id,forecastVolum
745,10
746,72
747,129
748,0
749,184
750,71
751,66
752,434
753,371
754,222
755,710
756,177
757,1310
758,281
759,751
760,233
761,456
762,274
763,695
764,433
765,357
766,409
767,238
768,295
769,176
770,69
771,221
772,329
773,369
774,583
775,732
776,228
777,730
778,323
779,1485
780,284
781,606
782,271
783,766
784,693
785,695
786,998
787,478
788,332
789,624
790,373
791,408
792,327
793,97
794,173
795,129
796,37
797,405
798,183
799,379
800,126
801,741
802,204
803,585
804,254
805,275
806,519
807,549
808,218
809,307
810,220
811,204
812,130
813,110
814,87
815,259
816,276
817,382
818,282
819,898
820,647
821,2005
822,983
823,7342
824,1283
825,1946
826,1004
827,1816
828,1354
829,1156
830,1043
831,1172
832,982
833,1254
834,502
835,392
836,758
837,282
838,363
839,337
840,499
841,527
842,456
843,994
844,393
845,2566
846,342
847,879
848,349
849,863
850,968
851,762
852,1046
853,622
854,468
855,667
856,236
857,372
858,434
859,160
860,253
861,183
862,177
863,328
864,339
865,624
866,242
867,1630
868,227
869,803
870,251
871,484
872,724
873,750
874,638
875,330
876,362
877,318
878,127
879,207
880,230
881,144
882,6
883,2
884,172
885,8
886,20
887,217
888,46
889,703
890,3
891,254
892,7
893,174
894,114
895,263
896,13
897,10
898,14
899,65
900,3
901,10
902,1
903,218
904,251
905,114
906,171
907,349
908,245
909,686
910,202
911,2900
912,285
913,700
914,246
915,610
916,365
917,699
918,459
919,350
920,396
921,315
922,161
923,151
924,192
925,328
926,94
927,196
928,370
929,322
930,299
931,824
932,329
933,1897
934,112
935,861
936,213
937,750
938,680
939,1035
940,428
941,396
942,353
943,667
944,141
945,210
946,341
947,224
948,33
949,10
950,276
951,191
952,68
953,176
954,12
955,280
956,9
957,178
958,24
959,88
960,76
961,60
962,76
963,82
964,53
965,58
966,75
967,80
968,9
969,137
970,53
971,13
972,1
973,170
974,390
975,527
976,94
977,487
978,17
979,650
980,293
981,293
982,637
983,732
984,233
985,185
986,167
987,8
988,12
989,41
990,0
991,48
992,40
993,26
994,30
995,161
996,194
997,473
998,44
999,371
1000,32
1001,561
1002,153
1003,547
1004,570
1005,565
1006,187
1007,269
1008,132
1009,94
1010,44
1011,152
1012,64
1013,312
1014,112
1015,20
1016,171
1017,659
1018,591
1019,757
1020,136
1021,821
1022,180
1023,1554
1024,353
1025,540
1026,1433
1027,1062
1028,394
1029,408
1030,332
1031,169
1032,300
1033,240
1034,92
1035,30
1036,199
1037,362
1038,10
1039,613
1040,276
1041,1355
1042,784
1043,596
1044,260
1045,505
1046,181
1047,1830
1048,873
1049,606
1050,180
1051,318
1052,332
1053,700
1054,95
1055,451
1056,437
1057,322
1058,276
1059,212
1060,346
1061,588
1062,818
1063,810
1064,229
1065,722
1066,166
1067,1040
1068,441
1069,814
1070,1092
1071,1647
1072,515
1073,448
1074,306
1075,175
1076,265
1077,324
1078,118
1079,169
1080,201
1081,17
1082,31
1083,313
1084,271
1085,635
1086,74
1087,530
1088,141
1089,674
1090,206
1091,600
1092,583
1093,619
1094,226
1095,194
1096,230
1097,54
1098,140
1099,180
1100,28
1123,345
1124,210
1125,22
1126,99
1127,616
1128,561
1129,523
1130,42
1131,1002
1132,216
1133,1017
1134,313
1135,421
1136,678
1137,887
1138,374
1139,351
1140,373
1141,86
1142,296
1143,168
1144,38
1145,267
1146,268
1147,152
1148,356
1149,480
1150,212
1151,538
1152,142
1153,870
1154,143
1155,477
1156,139
1157,417
1158,376
1159,339
1160,241
1161,296
1162,151
1163,205
1164,307
1165,208
1166,223
1167,254
1168,307
1169,170
1170,122
1171,699
1172,1008
1173,913
1174,290
1175,808
1176,341
1177,1259
1178,374
1179,754
1180,1502
1181,674
1182,358
1183,782
1184,345
1185,180
1186,354
1187,691
1188,103
1189,13
1190,37
1191,116
1192,11
1193,100
1194,142
1195,333
1196,47
1197,7
1198,10
1199,75
1200,92
1201,188
1202,285
1203,33
1204,141
1205,381
1206,10
1207,30
1208,55
1209,265
1210,70
1211,92
1212,401
1213,419
1214,132
1215,1045
1216,451
1217,801
1218,779
1219,620
1220,234
1221,674
1222,330
1223,1207
1224,1013
1225,617
1226,309
1227,560
1228,219
1229,188
1230,637
1231,751
1232,160
1233,370
1234,681
1235,608
1236,295
1237,1598
1238,696
1239,909
1240,544
1241,971
1242,323
1243,1211
1244,414
1245,1142
1246,1637
1247,1061
1248,650
1249,1077
1250,383
1251,223
1252,1457
1253,862
1254,255
1255,15
1256,606
1257,11
1258,155
1259,319
1260,84
1261,300
1262,67
1263,495
1264,16
1265,378
1266,27
1267,493
1268,458
1269,264
1270,272
1271,194
1272,48
1273,141
1274,382
1275,145
1276,13
1277,69
1278,146
1279,98
1280,62
1281,577
1282,223
1283,310
1284,150
1285,288
1286,121
1287,578
1288,121
1289,582
1290,577
1291,213
1292,32
1293,232
1294,93
1295,6
1296,792
1297,355
1298,0
1299,1427
1300,68
1301,49
1302,19
1303,581
1304,433
1305,500
1306,202
1307,585
1308,192
1309,819
1310,355
1311,400
1312,852
1313,454
1314,343
1315,413
1316,137
1317,22
1318,62
1319,227
1320,5
1321,120
1322,64
1323,32
1324,49
1325,187
1326,157
1327,136
1328,17
1329,484
1330,146
1331,333
1332,54
1333,79
1334,109
1335,300
1336,190
1337,237
1338,77
1339,67
1340,82
1341,224
1342,31
1343,293
1344,289
1345,260
1346,313
1347,448
1348,320
1349,515
1350,286
1351,1011
1352,296
1353,630
1354,288
1355,429
1356,479
1357,595
1358,384
1359,356
1360,313
1361,425
1362,267
1363,278
1364,273
1365,406
1366,351
1367,309
1368,364
1369,689
1370,475
1371,775
1372,369
1373,1610
1374,652
1375,1013
1376,421
1377,799
1378,868
1379,917
1380,571
1381,630
1382,731
1383,846
1384,292
1385,370
1386,584
1387,224
1388,229
1389,205
1390,288
1391,320
1392,221
1393,373
1394,219
1395,813
1396,217
1397,488
1398,213
1399,322
1400,352
1401,465
1402,244
1403,246
1404,234
1405,318
1406,210
1407,208
1408,212
1409,226
1410,213
1411,186
1412,239
1413,399
1414,275
1415,567
1416,220
1417,1076
1418,249
1419,693
1420,243
1421,497
1422,574
1423,717
1424,389
1425,361
1426,383
1427,401
1428,182
1429,204
1430,214
1431,643
1432,1278
1433,584
1434,631
1435,933
1436,1041
1437,1413
1438,811
1439,1112
1440,937
1441,1258
1442,842
1443,1450
1444,1455
1445,1023
1446,930
1447,940
1448,699
1449,733
1450,698
1451,839
1452,570
1453,348
1454,413
1455,357
1456,316
1457,673
1458,647
1459,755
1460,444
1461,826
1462,524
1463,849
1464,510
1465,1010
1466,981
1467,727
1468,706
1469,714
1470,357
1471,403
1472,363
1473,369
1474,354
1475,638
1476,243
1477,239
1478,671
1479,347
1480,262
1481,696
1482,260
1483,693
1484,245
1485,727
1486,244
1487,526
1488,626
1489,616
1490,259
1491,269
1492,279
1493,314
1494,236
1495,259
1496,229
1497,271
1498,209
1499,156
1500,197
1501,385
1502,348
1503,508
1504,203
1505,468
1506,173
1507,583
1508,252
1509,389
1510,482
1511,518
1512,284
1513,274
1514,209
1515,194
1516,202
1517,222
1518,148
1519,539
1520,447
1521,373
1522,458
1523,589
1524,507
1525,673
1526,437
1527,659
1528,428
1529,708
1530,501
1531,610
1532,662
1533,593
1534,522
1535,549
1536,421
1537,412
1538,429
1539,448
1540,352
1541,599
1542,490
1543,315
1544,357
1545,756
1546,806
1547,1075
1548,557
1549,862
1550,563
1551,1258
1552,648
1553,856
1554,1029
1555,944
1556,678
1557,718
1558,548
1559,456
1560,372
1561,512
1562,302
1563,323
1564,365
1565,270
1566,333
1567,571
1568,521
1569,757
1570,402
1571,575
1572,420
1573,664
1574,425
1575,578
1576,730
1577,677
1578,447
1579,492
1580,441
1581,342
1582,348
1583,467
1584,257
1585,258
1586,313
1587,234
1588,251
1589,501
1590,441
1591,632
1592,399
1593,558
1594,339
1595,680
1596,336
1597,641
1598,610
1599,569
1600,381
1601,400
1602,271
1603,317
1604,277
1605,393
1606,232
1607,362
1608,555
1609,344
1610,332
1611,786
1612,614
1613,817
1614,495
1615,709
1616,457
1617,885
1618,517
1619,831
1620,794
1621,712
1622,573
1623,572
1624,388
1625,364
1626,392
1627,482
1628,383
1629,535
1630,580
1631,438
1632,492
1633,781
1634,621
1635,883
1636,540
1637,739
1638,487
1639,1006
1640,552
1641,1004
1642,929
1643,723
1644,565
1645,646
1646,477
1647,506
1648,489
1649,557
1650,468
1651,475
1652,455
1653,381
1654,575
1655,626
1656,538
1657,761
1658,513
1659,662
1660,374
1661,821
1662,424
1663,748
1664,702
1665,669
1666,428
1667,490
1668,396
1669,381
1670,424
1671,472
1672,345
1673,471
1674,603
1675,513
1676,483
1677,984
1678,684
1679,1018
1680,557
1681,948
1682,573
1683,925
1684,547
1685,1021
1686,905
1687,759
1688,620
1689,699
1690,480
1691,674
1692,463
1693,553
1694,671
1695,854
1696,543
1697,474
1698,608
1699,757
1700,750
1701,981
1702,546
1703,770
1704,680
1705,1104
1706,557
1707,985
1708,938
1709,790
1710,538
1711,672
1712,526
1713,548
1714,511
1715,574
1716,555
1717,437
1718,589
1719,414
1720,372
1721,716
1722,593
1723,997
1724,636
1725,900
1726,464
1727,879
1728,529
1729,999
1730,867
1731,720
1732,586
1733,697
1734,424
1735,506
1736,452
1737,577
1738,421
1739,368
1740,394
1741,370
1742,585
1743,564
1744,427
1745,717
1746,384
1747,586
1748,350
1749,728
1750,362
1751,776
1752,699
1753,607
1754,386
1755,380
1756,390
1757,497
1758,371
1759,426
1760,557
1761,457
1762,483
1763,366
1764,422
1765,690
1766,551
1767,694
1768,416
1769,756
1770,397
1771,762
1772,482
1773,689
1774,771
1775,683
1776,508
1777,545
1778,439
1779,409
1780,443
1781,457
1782,362
1783,460
1784,473
1785,406
1786,436
1787,782
1788,556
1789,849
1790,492
1791,690
1792,456
1793,887
1794,516
1795,862
1796,795
1797,754
1798,543
1799,561
1800,465
1801,491
1802,396
1803,458
1804,480
1805,482
1806,308
1807,263
1808,418
1809,582
1810,498
1811,857
1812,300
1813,755
1814,261
1815,990
1816,341
1817,746
1818,747
1819,883
1820,394
1821,400
1822,338
1823,322
1824,280
1825,327
1826,259
1827,240
1828,301
1829,218
1830,229
1831,480
1832,432
1833,569
1834,280
1835,417
1836,241
1837,592
1838,309
1839,532
1840,553
1841,508
1842,356
1843,352
1844,250
1845,251
1846,285
1847,302
1848,206
1849,377
1850,225
1851,201
1852,391
1853,436
1854,311
1855,519
1856,229
1857,791
1858,212
1859,792
1860,245
1861,436
1862,473
1863,765
1864,302
1865,299
1866,280
1867,246
1868,205
1869,218
1870,207
1871,218
1872,163
1873,143
1874,190
1875,281
1876,191
1877,332
1878,153
1879,471
1880,140
1881,505
1882,167
1883,269
1884,305
1885,496
1886,201
1887,201
1888,186
1889,174
1890,158
1891,160
1892,146
1893,332
1894,207
1895,188
1896,425
1897,386
1898,241
1899,433
1900,203
1901,726
1902,196
1903,694
1904,214
1905,332
1906,370
1907,643
1908,268
1909,257
1910,235
1911,227
1912,191
1913,194
1914,193
1915,116
1916,116
1917,87
1918,116
1919,212
1920,140
1921,293
1922,112
1923,279
1924,101
1925,368
1926,121
1927,221
1928,267
1929,370
1930,143
1931,144
1932,112
1933,108
1934,109
1935,117
1936,73
1937,354
1938,270
1939,219
1940,348
1941,487
1942,338
1943,576
1944,258
1945,572
1946,238
1947,608
1948,276
1949,495
1950,547
1951,641
1952,329
1953,331
1954,258
1955,300
1956,250
1957,275
1958,221
1959,252
1960,178
1961,146
1962,215
1963,348
1964,234
1965,435
1966,172
1967,579
1968,154
1969,548
1970,196
1971,309
1972,345
1973,579
1974,278
1975,242
1976,202
1977,183
1978,167
1979,170
1980,143
1981,353
1982,266
1983,250
1984,442
1985,428
1986,302
1987,480
1988,261
1989,643
1990,254
1991,580
1992,269
1993,391
1994,415
1995,565
1996,344
1997,315
1998,302
1999,311
2000,262
2001,257
2002,251
2003,322
2004,213
2005,182
2006,331
2007,412
2008,280
2009,475
2010,219
2011,698
2012,202
2013,728
2014,235
2015,397
2016,431
2017,790
2018,291
2019,290
2020,248
2021,236
2022,198
2023,204
2024,181
2025,462
2026,744
2027,414
2028,465
2029,1096
2030,806
2031,983
2032,605
2033,1094
2034,824
2035,1027
2036,675
2037,906
2038,1185
2039,838
2040,838
2041,740
2042,474
2043,507
2044,484
2045,602
2046,446
2047,438
2048,350
2049,289
2050,299
2051,484
2052,404
2053,572
2054,331
2055,539
2056,283
2057,673
2058,351
2059,535
2060,554
2061,532
2062,342
2063,388
2064,331
2065,311
2066,317
2067,441
2068,260
2069,170
2070,100
2071,84
2072,119
2073,209
2074,119
2075,276
2076,98
2077,203
2078,76
2079,401
2080,101
2081,208
2082,250
2083,353
2084,120
2085,127
2086,109
2087,106
2088,94
2089,106
2090,69
2091,232
2092,213
2093,194
2094,309
2095,412
2096,261
2097,504
2098,217
2099,693
2100,228
2101,583
2102,245
2103,412
2104,430
2105,557
2106,336
2107,334
2108,346
2109,245
2110,221
2111,205
2112,199
2113,367
2114,368
2115,364
2116,470
2117,523
2118,361
2119,512
2120,352
2121,722
2122,348
2123,591
2124,356
2125,497
2126,495
2127,556
2128,493
2129,407
2130,380
2131,490
2132,390
2133,387
2134,360
2135,173
2136,187
2137,153
2138,184
2139,360
2140,234
2141,435
2142,185
2143,494
2144,171
2145,499
2146,233
2147,369
2148,419
2149,482
2150,236
2151,275
2152,194
2153,189
2154,172
2155,169
2156,151
2157,416
2158,407
2159,332
2160,366
2161,655
2162,644
2163,1014
2164,525
2165,1284
2166,716
2167,1021
2168,573
2169,1001
2170,846
2171,814
2172,614
2173,687
2174,638
2175,813
2176,333
2177,370
2178,475
2179,334
2180,346
2181,317
2182,381
2183,479
2184,381
2185,563
2186,368
2187,1014
2188,340
2189,547
2190,359
2191,484
2192,581
2193,527
2194,517
2195,453
2196,407
2197,425
2198,324
2199,355
2200,383
2201,263
2202,256
2203,222
2204,277
2205,440
2206,325
2207,572
2208,253
2209,925
2210,248
2211,697
2212,271
2213,532
2214,563
2215,642
2216,471
2217,355
2218,323
2219,307
2220,232
2221,233
2222,229
2223,112
2224,125
2225,98
2226,140
2227,200
2228,133
2229,317
2230,124
2231,522
2232,112
2233,345
2234,103
2235,241
2236,304
2237,345
2238,123
2239,129
2240,104
2241,119
2242,96
2243,114
2244,105
2245,271
2246,272
2247,228
2248,279
2249,468
2250,339
2251,572
2252,274
2253,947
2254,288
2255,662
2256,296
2257,506
2258,583
2259,599
2260,413
2261,382
2262,363
2263,298
2264,241
2265,256
2266,232
2267,334
2268,316
2269,298
2270,382
2271,449
2272,327
2273,558
2274,326
2275,865
2276,307
2277,653
2278,316
2279,532
2280,528
2281,629
2282,353
2283,355
2284,364
2285,501
2286,301
2287,304
2288,343
2289,129
2290,114
2291,101
2292,150
2293,217
2294,142
2295,254
2296,112
2297,263
2298,102
2299,283
2300,120
2301,199
2302,240
2303,293
2304,146
2305,151
2306,126
2307,121
2308,113
2309,118
2310,98
2311,222
2312,243
2313,195
2314,213
2315,422
2316,351
2317,528
2318,241
2319,473
2320,206
2321,544
2322,281
2323,461
2324,509
2325,495
2326,298
2327,303
2328,231
2329,221
2330,237
2331,248
2332,181
2333,232
2334,282
2335,215
2336,234
2337,441
2338,361
2339,539
2340,263
2341,443
2342,233
2343,561
2344,291
2345,479
2346,522
2347,514
2348,328
2349,352
2350,246
2351,238
2352,269
2353,284
2354,206
2355,285
2356,315
2357,210
2358,249
2359,538
2360,501
2361,689
2362,283
2363,548
2364,259
2365,722
2366,331
2367,621
2368,618
2369,589
2370,390
2371,409
2372,284
2373,260
2374,281
2375,316
2376,199
2377,325
2378,461
2379,335
2380,310
2381,656
2382,545
2383,676
2384,427
2385,560
2386,382
2387,801
2388,402
2389,679
2390,653
2391,633
2392,450
2393,496
2394,342
2395,398
2396,392
2397,432
2398,357
2399,241
2400,239
2401,181
2402,232
2403,431
2404,355
2405,475
2406,226
2407,444
2408,209
2409,491
2410,305
2411,451
2412,463
2413,500
2414,332
2415,323
2416,239
2417,223
2418,210
2419,241
2420,172
2421,274
2422,307
2423,232
2424,261
2425,503
2426,391
2427,597
2428,272
2429,562
2430,243
2431,683
2432,310
2433,545
2434,591
2435,596
2436,354
2437,348
2438,289
2439,263
2440,281
2441,296
2442,221
2465,275
2466,270
2467,224
2468,256
2469,479
2470,404
2471,562
2472,255
2473,626
2474,239
2475,663
2476,297
2477,493
2478,558
2479,584
2480,338
2481,352
2482,324
2483,255
2484,274
2485,264
2486,221
2487,271
2488,289
2489,248
2490,335
2491,461
2492,313
2493,520
2494,267
2495,650
2496,261
2497,600
2498,277
2499,451
2500,497
2501,539
2502,326
2503,325
2504,277
2505,279
2506,299
2507,265
2508,249
2509,321
2510,386
2511,255
2512,276
2513,587
2514,461
2515,619
2516,333
2517,525
2518,339
2519,675
2520,420
2521,621
2522,571
2523,673
2524,467
2525,434
2526,331
2527,295
2528,336
2529,403
2530,240
2531,204
2532,261
2533,201
2534,214
2535,404
2536,325
2537,491
2538,242
2539,358
2540,209
2541,494
2542,256
2543,404
2544,467
2545,438
2546,295
2547,342
2548,218
2549,219
2550,249
2551,275
2552,190
2553,338
2554,459
2555,329
2556,336
2557,508
2558,478
2559,562
2560,428
2561,493
2562,343
2563,591
2564,393
2565,536
2566,538
2567,568
2568,428
2569,451
2570,357
2571,344
2572,463
2573,451
2574,306
2575,419
2576,496
2577,431
2578,421
2579,587
2580,592
2581,578
2582,477
2583,549
2584,482
2585,588
2586,486
2587,541
2588,548
2589,526
2590,556
2591,508
2592,453
2593,421
2594,505
2595,475
2596,375
2597,335
2598,673
2599,314
2600,358
2601,666
2602,572
2603,867
2604,392
2605,672
2606,418
2607,864
2608,418
2609,746
2610,886
2611,668
2612,519
2613,498
2614,357
2615,342
2616,536
2617,472
2618,299
2619,241
2620,293
2621,220
2622,227
2623,481
2624,348
2625,572
2626,261
2627,446
2628,233
2629,585
2630,282
2631,511
2632,566
2633,501
2634,299
2635,329
2636,248
2637,239
2638,327
2639,320
2640,201
2641,418
2642,433
2643,271
2644,271
2645,617
2646,585
2647,892
2648,345
2649,616
2650,314
2651,649
2652,396
2653,781
2654,600
2655,681
2656,486
2657,507
2658,321
2659,307
2660,366
2661,402
2662,248
2663,134
2664,123
2665,118
2666,151
2667,226
2668,148
2669,260
2670,119
2671,425
2672,119
2673,318
2674,127
2675,207
2676,246
2677,309
2678,165
2679,168
2680,143
2681,140
2682,122
2683,126
2684,119
2685,739
2686,719
2687,677
2688,821
2689,846
2690,761
2691,956
2692,719
2693,1657
2694,730
2695,1008
2696,723
2697,817
2698,881
2699,949
2700,814
2701,815
2702,750
2703,843
2704,685
2705,720
2706,709
2707,890
2708,833
2709,789
2710,874
2711,1223
2712,1010
2713,1601
2714,854
2715,3084
2716,1063
2717,1810
2718,902
2719,1466
2720,1649
2721,1518
2722,1079
2723,1159
2724,1179
2725,1337
2726,788
2727,853
2728,963
2729,661
2730,657
2731,619
2732,751
2733,711
2734,637
2735,726
2736,643
2737,1233
2738,641
2739,793
2740,647
2741,678
2742,680
2743,779
2744,673
2745,677
2746,665
2747,716
2748,634
2749,646
2750,641
2751,754
2752,722
2753,680
2754,817
2755,922
2756,802
2757,1150
2758,722
2759,2076
2760,780
2761,1226
2762,762
2763,969
2764,1125
2765,1232
2766,930
2767,907
2768,888
2769,877
2770,688
2771,732
2772,725
2773,1191
2774,1368
2775,1110
2776,1171
2777,1414
2778,1307
2779,2004
2780,1163
2781,1889
2782,1423
2783,1742
2784,1308
2785,2014
2786,2021
2787,1423
2788,1249
2789,1397
2790,1184
2791,1122
2792,1128
2793,1196
2794,1120
2795,900
2796,886
2797,863
2798,845
2799,1274
2800,1217
2801,1725
2802,932
2803,2367
2804,1002
2805,1638
2806,1053
2807,1800
2808,1905
2809,1405
2810,1213
2811,1334
2812,846
2813,900
2814,875
2815,914
2816,863
2817,1032
2818,690
2819,658
2820,1089
2821,772
2822,726
2823,1063
2824,699
2825,1155
2826,676
2827,1062
2828,680
2829,904
2830,972
2831,991
2832,721
2833,733
2834,713
2835,732
2836,665
2837,710
2838,673
2839,771
2840,649
2841,617
2842,721
2843,784
2844,783
2845,833
2846,648
2847,920
2848,637
2849,931
2850,690
2851,747
2852,816
2853,903
2854,731
2855,747
2856,656
2857,651
2858,635
2859,654
2860,619
2861,1040
2862,894
2863,847
2864,957
2865,1253
2866,1113
2867,1523
2868,925
2869,1675
2870,912
2871,1481
2872,1047
2873,1342
2874,1484
2875,1322
2876,1120
2877,1246
2878,917
2879,885
2880,890
2881,924
2882,836
2883,1250
2884,1017
2885,896
2886,957
2887,1571
2888,1553
2889,2255
2890,1112
2891,2036
2892,1157
2893,2330
2894,1428
2895,1856
2896,2201
2897,1731
2898,1415
2899,1562
2900,1140
2901,1047
2902,960
2903,1106
2904,894
2905,840
2906,813
2907,767
2908,927
2909,1225
2910,1112
2911,1623
2912,910
2913,1605
2914,957
2915,1426
2916,989
2917,1391
2918,1616
2919,1496
2920,1074
2921,1211
2922,991
2923,815
2924,850
2925,1026
2926,760
2927,757
2928,792
2929,724
2930,815
2931,1003
2932,907
2933,1167
2934,869
2935,1248
2936,818
2937,1135
2938,840
2939,1141
2940,1154
2941,1068
2942,898
2943,964
2944,756
2945,826
2946,774
2947,870
2948,734
2949,851
2950,939
2951,835
2952,851
2953,1271
2954,1107
2955,1520
2956,957
2957,1551
2958,944
2959,1414
2960,988
2961,1489
2962,1497
2963,1299
2964,1077
2965,1198
2966,881
2967,835
2968,822
2969,926
2970,869
2971,1112
2972,1150
2973,1095
2974,1087
2975,1460
