id,forecastVolum
736,13
737,453
738,58
739,211
740,240
741,307
742,52
743,144
744,47
745,8
746,74
747,130
748,1
749,182
750,69
751,64
752,430
753,368
754,220
755,709
756,175
757,1298
758,282
759,745
760,234
761,456
762,278
763,690
764,428
765,352
766,402
767,236
768,295
769,176
770,70
771,220
772,331
773,373
774,583
775,719
776,230
777,734
778,324
779,1465
780,290
781,612
782,272
783,768
784,691
785,699
786,978
787,485
788,335
789,634
790,374
791,413
792,332
793,94
794,168
795,128
796,33
797,402
798,184
799,384
800,125
801,751
802,204
803,584
804,251
805,279
806,519
807,549
808,218
809,307
810,221
811,205
812,126
813,108
814,85
815,253
816,273
817,380
818,275
819,893
820,640
821,1941
822,973
823,6600
824,1250
825,1888
826,968
827,1800
828,1355
829,1136
830,1027
831,1161
832,959
833,1224
834,494
835,397
836,751
837,280
838,366
839,339
840,506
841,538
842,462
843,1000
844,400
845,2335
846,340
847,896
848,346
849,874
850,975
851,780
852,1036
853,632
854,473
855,671
856,233
857,374
858,444
859,162
860,255
861,183
862,179
863,337
864,339
865,634
866,240
867,1588
868,229
869,811
870,251
871,489
872,726
873,748
874,629
875,337
876,364
877,321
878,126
879,211
880,231
881,139
882,4
883,0
884,169
885,5
886,19
887,218
888,41
889,684
890,2
891,254
892,6
893,173
894,111
895,268
896,11
897,11
898,11
899,60
900,0
901,10
902,0
903,220
904,250
905,114
906,173
907,354
908,243
909,699
910,199
911,2835
912,285
913,706
914,246
915,609
916,371
917,703
918,456
919,352
920,393
921,314
922,161
923,152
924,192
925,326
926,93
927,194
928,373
929,321
930,296
931,823
932,325
933,1855
934,111
935,863
936,211
937,755
938,687
939,1027
940,426
941,393
942,352
943,657
944,142
945,212
946,338
947,219
948,29
949,7
950,277
951,191
952,64
953,175
954,11
955,280
956,8
957,178
958,22
959,86
960,75
961,57
962,73
963,81
964,48
965,52
966,69
967,77
968,8
969,136
970,55
971,14
972,5
973,171
974,396
975,532
976,92
977,498
978,20
979,651
980,296
981,299
982,644
983,747
984,237
985,191
986,166
987,10
988,10
989,43
990,4
991,43
992,39
993,23
994,28
995,162
996,195
997,475
998,43
999,370
1000,32
1001,553
1002,152
1003,553
1004,575
1005,565
1006,186
1007,269
1008,127
1009,94
1010,43
1011,154
1012,62
1013,316
1014,107
1015,20
1016,173
1017,667
1018,580
1019,763
1020,136
1021,828
1022,179
1023,1574
1024,361
1025,549
1026,1422
1027,1078
1028,400
1029,419
1030,337
1031,168
1032,297
1033,242
1034,89
1035,22
1036,202
1037,362
1038,7
1039,608
1040,283
1041,1339
1042,807
1043,594
1044,261
1045,512
1046,179
1047,1852
1048,894
1049,603
1050,181
1051,321
1052,329
1053,702
1054,95
1055,442
1056,434
1057,326
1058,272
1059,209
1060,349
1061,606
1062,819
1063,815
1064,230
1065,720
1066,164
1067,1032
1068,441
1069,827
1070,1085
1071,1633
1072,519
1073,454
1074,304
1075,175
1076,264
1077,326
1078,122
1079,166
1080,200
1081,14
1082,26
1083,317
1084,270
1085,639
1086,70
1087,534
1088,142
1089,680
1090,204
1091,597
1092,587
1093,617
1094,228
1095,196
1096,231
1097,51
1098,138
1099,181
1100,24
1123,345
1124,213
1125,24
1126,99
1127,612
1128,564
1129,528
1130,41
1131,991
1132,219
1133,1000
1134,315
1135,426
1136,685
1137,886
1138,375
1139,351
1140,371
1141,84
1142,290
1143,170
1144,37
1145,269
1146,272
1147,152
1148,362
1149,483
1150,214
1151,543
1152,141
1153,868
1154,147
1155,486
1156,137
1157,420
1158,376
1159,345
1160,244
1161,301
1162,151
1163,205
1164,309
1165,208
1166,224
1167,249
1168,308
1169,165
1170,116
1171,684
1172,1010
1173,905
1174,289
1175,802
1176,347
1177,1245
1178,372
1179,754
1180,1491
1181,679
1182,359
1183,785
1184,341
1185,177
1186,350
1187,698
1188,98
1189,11
1190,39
1191,115
1192,8
1193,100
1194,147
1195,338
1196,45
1197,0
1198,8
1199,74
1200,92
1201,190
1202,289
1203,28
1204,141
1205,384
1206,6
1207,28
1208,53
1209,271
1210,68
1211,93
1212,395
1213,421
1214,132
1215,1027
1216,457
1217,794
1218,767
1219,609
1220,239
1221,669
1222,330
1223,1202
1224,1003
1225,614
1226,310
1227,561
1228,219
1229,188
1230,626
1231,751
1232,163
1233,374
1234,689
1235,609
1236,293
1237,1586
1238,710
1239,919
1240,550
1241,979
1242,324
1243,1193
1244,422
1245,1126
1246,1631
1247,1054
1248,662
1249,1065
1250,387
1251,220
1252,1435
1253,874
1254,251
1255,10
1256,613
1257,6
1258,148
1259,322
1260,81
1261,303
1262,65
1263,489
1264,23
1265,389
1266,25
1267,508
1268,468
1269,260
1270,273
1271,191
1272,40
1273,134
1274,380
1275,145
1276,8
1277,63
1278,143
1279,92
1280,56
1281,582
1282,224
1283,313
1284,147
1285,285
1286,119
1287,586
1288,117
1289,594
1290,572
1291,214
1292,27
1293,233
1294,87
1295,2
1296,780
1297,354
1298,0
1299,1452
1300,63
1301,43
1302,22
1303,573
1304,433
1305,501
1306,195
1307,592
1308,189
1309,805
1310,355
1311,401
1312,857
1313,456
1314,341
1315,418
1316,134
1317,19
1318,56
1319,222
1320,6
1321,119
1322,61
1323,34
1324,46
1325,190
1326,156
1327,135
1328,16
1329,487
1330,147
1331,334
1332,51
1333,78
1334,106
1335,306
1336,188
1337,241
1338,75
1339,64
1340,82
1341,222
1342,31
1343,159
1344,181
1345,102
1346,168
1347,183
1348,110
1349,232
1350,115
1351,1542
1352,159
1353,594
1354,99
1355,196
1356,179
1357,483
1358,174
1359,157
1360,170
1361,342
1362,49
1363,174
1364,158
1365,201
1366,198
1367,152
1368,175
1369,507
1370,234
1371,795
1372,199
1373,7487
1374,539
1375,1295
1376,206
1377,738
1378,749
1379,1048
1380,494
1381,429
1382,790
1383,972
1384,143
1385,227
1386,530
1387,98
1388,177
1389,125
1390,214
1391,194
1392,49
1393,194
1394,76
1395,993
1396,123
1397,256
1398,39
1399,185
1400,170
1401,226
1402,134
1403,119
1404,52
1405,233
1406,77
1407,137
1408,150
1409,128
1410,150
1411,102
1412,73
1413,222
1414,144
1415,255
1416,132
1417,3635
1418,163
1419,674
1420,156
1421,255
1422,385
1423,760
1424,266
1425,227
1426,303
1427,294
1428,79
1429,142
1430,149
1431,156
1432,3477
1433,275
1434,61
1435,1246
1436,1393
1437,3342
1438,1117
1439,1382
1440,1456
1441,1636
1442,584
1443,3424
1444,3688
1445,1085
1446,950
1447,1140
1448,293
1449,728
1450,194
1451,1163
1452,307
1453,180
1454,231
1455,235
1456,16
1457,640
1458,725
1459,1054
1460,316
1461,5456
1462,336
1463,1086
1464,431
1465,1288
1466,1437
1467,718
1468,828
1469,995
1470,170
1471,225
1472,238
1473,225
1474,223
1475,679
1476,141
1477,73
1478,736
1479,170
1480,161
1481,787
1482,158
1483,716
1484,49
1485,795
1486,128
1487,457
1488,505
1489,549
1490,156
1491,139
1492,139
1493,178
1494,88
1495,162
1496,139
1497,153
1498,41
1499,0
1500,24
1501,137
1502,196
1503,194
1504,12
1505,228
1506,26
1507,605
1508,122
1509,123
1510,198
1511,384
1512,132
1513,127
1514,96
1515,7
1516,39
1517,106
1518,0
1519,524
1520,193
1521,155
1522,238
1523,544
1524,475
1525,666
1526,204
1527,622
1528,161
1529,758
1530,475
1531,497
1532,656
1533,619
1534,530
1535,537
1536,215
1537,162
1538,205
1539,191
1540,130
1541,560
1542,225
1543,142
1544,19
1545,803
1546,1192
1547,1466
1548,423
1549,917
1550,370
1551,2011
1552,760
1553,1151
1554,1430
1555,1285
1556,753
1557,754
1558,537
1559,237
1560,216
1561,358
1562,88
1563,116
1564,162
1565,132
1566,158
1567,564
1568,443
1569,992
1570,370
1571,648
1572,251
1573,690
1574,379
1575,659
1576,1179
1577,1113
1578,457
1579,484
1580,394
1581,148
1582,211
1583,536
1584,60
1585,16
1586,203
1587,148
1588,17
1589,486
1590,314
1591,794
1592,390
1593,639
1594,208
1595,503
1596,215
1597,848
1598,856
1599,460
1600,238
1601,352
1602,151
1603,217
1604,183
1605,394
1606,144
1607,49
1608,441
1609,211
1610,21
1611,899
1612,595
1613,1098
1614,379
1615,668
1616,259
1617,895
1618,413
1619,1129
1620,1082
1621,663
1622,539
1623,474
1624,222
1625,155
1626,218
1627,365
1628,256
1629,177
1630,677
1631,445
1632,140
1633,1098
1634,1061
1635,1236
1636,496
1637,1080
1638,461
1639,1500
1640,591
1641,1356
1642,2040
1643,1114
1644,832
1645,973
1646,394
1647,545
1648,447
1649,545
1650,369
1651,291
1652,201
1653,190
1654,572
1655,444
1656,473
1657,786
1658,353
1659,262
1660,59
1661,969
1662,168
1663,900
1664,710
1665,503
1666,139
1667,206
1668,146
1669,114
1670,164
1671,235
1672,12
1673,26
1674,614
1675,414
1676,185
1677,1481
1678,245
1679,1653
1680,536
1681,1031
1682,213
1683,578
1684,204
1685,1596
1686,1125
1687,464
1688,262
1689,713
1690,244
1691,682
1692,169
1693,400
1694,690
1695,1079
1696,536
1697,283
1698,364
1699,980
1700,1021
1701,1195
1702,522
1703,800
1704,328
1705,1467
1706,540
1707,1215
1708,1265
1709,992
1710,551
1711,895
1712,509
1713,344
1714,430
1715,545
1716,169
1717,186
1718,459
1719,390
1720,67
1721,700
1722,658
1723,1515
1724,996
1725,538
1726,157
1727,919
1728,226
1729,1508
1730,1254
1731,504
1732,192
1733,334
1734,187
1735,490
1736,190
1737,520
1738,301
1739,162
1740,206
1741,205
1742,588
1743,545
1744,279
1745,1018
1746,207
1747,611
1748,148
1749,871
1750,175
1751,1120
1752,889
1753,584
1754,241
1755,219
1756,205
1757,433
1758,183
1759,258
1760,528
1761,221
1762,154
1763,8
1764,57
1765,224
1766,221
1767,282
1768,15
1769,333
1770,29
1771,539
1772,174
1773,201
1774,224
1775,496
1776,183
1777,209
1778,145
1779,83
1780,113
1781,56
1782,35
1783,250
1784,306
1785,243
1786,228
1787,1042
1788,571
1789,1108
1790,255
1791,668
1792,175
1793,1300
1794,310
1795,1296
1796,1281
1797,915
1798,403
1799,387
1800,300
1801,425
1802,194
1803,319
1804,348
1805,380
1806,186
1807,146
1808,340
1809,451
1810,388
1811,956
1812,144
1813,584
1814,139
1815,1162
1816,175
1817,825
1818,806
1819,988
1820,194
1821,192
1822,192
1823,179
1824,75
1825,178
1826,167
1827,0
1828,0
1829,0
1830,0
1831,64
1832,169
1833,393
1834,124
1835,0
1836,16
1837,128
1838,0
1839,360
1840,146
1841,1
1842,75
1843,81
1844,0
1845,94
1846,5
1847,33
1848,2
1849,310
1850,146
1851,22
1852,336
1853,281
1854,181
1855,247
1856,44
1857,828
1858,67
1859,905
1860,128
1861,189
1862,180
1863,855
1864,179
1865,148
1866,221
1867,152
1868,141
1869,125
1870,17
1871,155
1872,94
1873,28
1874,150
1875,159
1876,123
1877,143
1878,24
1879,348
1880,44
1881,441
1882,54
1883,118
1884,121
1885,393
1886,139
1887,123
1888,146
1889,63
1890,69
1891,58
1892,3
1893,291
1894,154
1895,37
1896,387
1897,231
1898,134
1899,212
1900,56
1901,717
1902,66
1903,705
1904,95
1905,151
1906,148
1907,649
1908,169
1909,134
1910,185
1911,152
1912,132
1913,120
1914,19
1915,109
1916,1
1917,0
1918,94
1919,51
1920,42
1921,120
1922,0
1923,99
1924,0
1925,213
1926,0
1927,80
1928,34
1929,213
1930,5
1931,3
1932,0
1933,7
1934,0
1935,0
1936,0
1937,228
1938,132
1939,69
1940,241
1941,320
1942,189
1943,304
1944,68
1945,491
1946,56
1947,697
1948,131
1949,216
1950,212
1951,698
1952,181
1953,163
1954,150
1955,173
1956,127
1957,172
1958,66
1959,173
1960,100
1961,60
1962,152
1963,178
1964,130
1965,247
1966,54
1967,473
1968,45
1969,485
1970,114
1971,161
1972,161
1973,578
1974,169
1975,144
1976,137
1977,99
1978,55
1979,58
1980,15
1981,230
1982,129
1983,65
1984,378
1985,264
1986,154
1987,292
1988,55
1989,630
1990,89
1991,649
1992,128
1993,195
1994,188
1995,620
1996,188
1997,175
1998,146
1999,184
2000,117
2001,138
2002,63
2003,253
2004,139
2005,18
2006,264
2007,258
2008,157
2009,207
2010,15
2011,757
2012,62
2013,800
2014,111
2015,163
2016,157
2017,969
2018,152
2019,156
2020,174
2021,139
2022,136
2023,127
2024,21
2025,144
2026,476
2027,94
2028,36
2029,306
2030,765
2031,1307
2032,317
2033,1713
2034,1478
2035,1322
2036,247
2037,903
2038,3154
2039,662
2040,322
2041,637
2042,150
2043,293
2044,124
2045,423
2046,206
2047,273
2048,145
2049,151
2050,22
2051,322
2052,183
2053,529
2054,134
2055,170
2056,30
2057,695
2058,149
2059,384
2060,358
2061,393
2062,141
2063,204
2064,145
2065,36
2066,72
2067,361
2068,31
2069,169
2070,82
2071,0
2072,12
2073,120
2074,82
2075,130
2076,0
2077,13
2078,0
2079,230
2080,0
2081,116
2082,123
2083,144
2084,0
2085,66
2086,12
2087,0
2088,22
2089,49
2090,0
2091,132
2092,30
2093,23
2094,222
2095,199
2096,126
2097,448
2098,118
2099,836
2100,143
2101,512
2102,139
2103,235
2104,172
2105,463
2106,225
2107,202
2108,238
2109,146
2110,152
2111,121
2112,17
2113,138
2114,167
2115,192
2116,344
2117,442
2118,138
2119,461
2120,160
2121,1029
2122,143
2123,425
2124,143
2125,515
2126,450
2127,463
2128,536
2129,228
2130,186
2131,402
2132,196
2133,216
2134,173
2135,34
2136,110
2137,60
2138,7
2139,174
2140,110
2141,167
2142,60
2143,429
2144,108
2145,324
2146,122
2147,135
2148,209
2149,291
2150,108
2151,122
2152,119
2153,124
2154,63
2155,35
2156,30
2157,172
2158,152
2159,180
2160,156
2161,654
2162,403
2163,1300
2164,598
2165,7101
2166,903
2167,1473
2168,617
2169,1285
2170,1004
2171,912
2172,660
2173,776
2174,694
2175,925
2176,216
2177,196
2178,488
2179,157
2180,204
2181,179
2182,241
2183,287
2184,249
2185,603
2186,230
2187,1436
2188,184
2189,579
2190,182
2191,564
2192,647
2193,486
2194,546
2195,353
2196,273
2197,372
2198,151
2199,208
2200,261
2201,129
2202,183
2203,134
2204,141
2205,204
2206,193
2207,483
2208,156
2209,1312
2210,149
2211,688
2212,156
2213,320
2214,525
2215,555
2216,414
2217,192
2218,243
2219,198
2220,76
2221,142
2222,155
2223,59
2224,0
2225,0
2226,115
2227,0
2228,0
2229,121
2230,6
2231,447
2232,0
2233,173
2234,0
2235,119
2236,45
2237,146
2238,0
2239,0
2240,0
2241,18
2242,0
2243,0
2244,0
2245,129
2246,160
2247,51
2248,122
2249,192
2250,138
2251,448
2252,124
2253,1688
2254,157
2255,495
2256,134
2257,352
2258,239
2259,483
2260,229
2261,175
2262,243
2263,171
2264,93
2265,89
2266,129
2267,158
2268,49
2269,123
2270,212
2271,161
2272,141
2273,585
2274,167
2275,1225
2276,47
2277,637
2278,118
2279,545
2280,450
2281,685
2282,205
2283,193
2284,203
2285,440
2286,77
2287,125
2288,194
2289,121
2290,0
2291,0
2292,155
2293,117
2294,14
2295,103
2296,0
2297,141
2298,0
2299,107
2300,0
2301,24
2302,14
2303,12
2304,13
2305,16
2306,1
2307,1
2308,13
2309,5
2310,0
2311,57
2312,15
2313,0
2314,0
2315,106
2316,165
2317,228
2318,22
2319,203
2320,0
2321,405
2322,115
2323,143
2324,368
2325,410
2326,114
2327,102
2328,99
2329,0
2330,0
2331,11
2332,0
2333,7
2334,2
2335,0
2336,3
2337,102
2338,104
2339,187
2340,7
2341,138
2342,0
2343,267
2344,84
2345,248
2346,249
2347,256
2348,92
2349,114
2350,60
2351,35
2352,9
2353,93
2354,17
2355,148
2356,64
2357,0
2358,99
2359,368
2360,325
2361,567
2362,56
2363,572
2364,103
2365,950
2366,166
2367,307
2368,840
2369,646
2370,181
2371,183
2372,169
2373,100
2374,150
2375,157
2376,4
2377,7
2378,155
2379,155
2380,0
2381,339
2382,162
2383,739
2384,401
2385,326
2386,138
2387,255
2388,104
2389,903
2390,578
2391,318
2392,109
2393,147
2394,145
2395,347
2396,43
2397,213
2398,192
2399,135
2400,135
2401,106
2402,149
2403,286
2404,358
2405,489
2406,120
2407,440
2408,94
2409,545
2410,188
2411,473
2412,549
2413,822
2414,204
2415,173
2416,129
2417,104
2418,123
2419,146
2420,41
2421,119
2422,147
2423,3
2424,19
2425,169
2426,175
2427,399
2428,41
2429,272
2430,98
2431,505
2432,129
2433,350
2434,322
2435,398
2436,143
2437,134
2438,149
2439,33
2440,82
2441,130
2442,7
2465,177
2466,133
2467,1
2468,47
2469,331
2470,286
2471,246
2472,7
2473,674
2474,123
2475,695
2476,147
2477,216
2478,419
2479,612
2480,176
2481,168
2482,200
2483,37
2484,148
2485,113
2486,8
2487,163
2488,170
2489,88
2490,193
2491,263
2492,120
2493,285
2494,61
2495,632
2496,79
2497,295
2498,53
2499,240
2500,206
2501,205
2502,135
2503,160
2504,95
2505,141
2506,156
2507,121
2508,129
2509,136
2510,164
2511,99
2512,53
2513,379
2514,456
2515,568
2516,120
2517,523
2518,145
2519,727
2520,161
2521,481
2522,830
2523,432
2524,170
2525,360
2526,169
2527,114
2528,177
2529,342
2530,29
2531,0
2532,0
2533,32
2534,0
2535,31
2536,74
2537,164
2538,0
2539,0
2540,0
2541,19
2542,15
2543,117
2544,130
2545,0
2546,44
2547,158
2548,0
2549,0
2550,11
2551,127
2552,8
2553,32
2554,206
2555,170
2556,55
2557,532
2558,216
2559,504
2560,371
2561,347
2562,127
2563,420
2564,126
2565,581
2566,551
2567,333
2568,136
2569,256
2570,119
2571,118
2572,337
2573,362
2574,93
2575,157
2576,400
2577,323
2578,133
2579,863
2580,409
2581,539
2582,306
2583,561
2584,140
2585,615
2586,170
2587,595
2588,827
2589,552
2590,377
2591,513
2592,187
2593,118
2594,800
2595,473
2596,138
2597,9
2598,530
2599,6
2600,119
2601,244
2602,109
2603,289
2604,47
2605,317
2606,36
2607,360
2608,13
2609,344
2610,403
2611,213
2612,218
2613,174
2614,27
2615,91
2616,285
2617,154
2618,5
2619,16
2620,82
2621,18
2622,2
2623,295
2624,120
2625,151
2626,85
2627,130
2628,47
2629,284
2630,32
2631,333
2632,294
2633,110
2634,0
2635,127
2636,24
2637,0
2638,322
2639,169
2640,0
2641,669
2642,69
2643,15
2644,0
2645,321
2646,245
2647,296
2648,130
2649,373
2650,119
2651,602
2652,171
2653,249
2654,560
2655,242
2656,193
2657,191
2658,69
2659,18
2660,43
2661,160
2662,0
2663,54
2664,17
2665,4
2666,10
2667,127
2668,82
2669,51
2670,0
2671,254
2672,79
2673,177
2674,12
2675,24
2676,37
2677,165
2678,118
2679,131
2680,32
2681,26
2682,32
2683,125
2684,1
2685,206
2686,220
2687,113
2688,225
2689,234
2690,122
2691,349
2692,133
2693,2498
2694,219
2695,827
2696,113
2697,266
2698,252
2699,662
2700,243
2701,220
2702,219
2703,525
2704,59
2705,214
2706,203
2707,333
2708,308
2709,219
2710,277
2711,757
2712,362
2713,1297
2714,327
2715,9361
2716,851
2717,2211
2718,311
2719,1207
2720,1184
2721,1721
2722,756
2723,673
2724,1293
2725,1636
2726,208
2727,349
2728,827
2729,124
2730,217
2731,137
2732,291
2733,273
2734,59
2735,287
2736,95
2737,1529
2738,129
2739,418
2740,56
2741,245
2742,221
2743,332
2744,160
2745,147
2746,65
2747,343
2748,91
2749,157
2750,203
2751,176
2752,232
2753,132
2754,141
2755,342
2756,200
2757,509
2758,169
2759,5592
2760,278
2761,1116
2762,242
2763,465
2764,617
2765,1242
2766,449
2767,373
2768,524
2769,508
2770,109
2771,209
2772,243
2773,201
2774,3141
2775,394
2776,105
2777,1427
2778,1622
2779,3312
2780,1386
2781,1982
2782,1883
2783,1845
2784,768
2785,3838
2786,4392
2787,1410
2788,1160
2789,1405
2790,419
2791,986
2792,243
2793,1402
2794,455
2795,283
2796,351
2797,361
2798,91
2799,968
2800,1135
2801,1794
2802,503
2803,6915
2804,532
2805,1749
2806,665
2807,2235
2808,2453
2809,1137
2810,1240
2811,1496
2812,246
2813,351
2814,363
2815,348
2816,337
2817,1119
2818,165
2819,106
2820,1191
2821,242
2822,237
2823,1194
2824,231
2825,1196
2826,70
2827,1189
2828,152
2829,699
2830,780
2831,942
2832,219
2833,169
2834,173
2835,268
2836,116
2837,237
2838,190
2839,228
2840,47
2841,24
2842,47
2843,159
2844,259
2845,270
2846,32
2847,354
2848,44
2849,831
2850,140
2851,147
2852,259
2853,539
2854,167
2855,162
2856,105
2857,34
2858,45
2859,110
2860,26
2861,819
2862,271
2863,215
2864,378
2865,827
2866,727
2867,1135
2868,308
2869,1112
2870,229
2871,1189
2872,741
2873,721
2874,1072
2875,954
2876,825
2877,916
2878,317
2879,248
2880,291
2881,276
2882,166
2883,1040
2884,310
2885,224
2886,93
2887,1405
2888,1946
2889,2736
2890,711
2891,1775
2892,628
2893,3285
2894,1425
2895,1996
2896,2624
2897,2095
2898,1341
2899,1413
2900,975
2901,413
2902,311
2903,636
2904,148
2905,155
2906,219
2907,173
2908,243
2909,867
2910,662
2911,1507
2912,562
2913,1226
2914,419
2915,1053
2916,578
2917,1008
2918,1691
2919,1711
2920,691
2921,759
2922,661
2923,212
2924,293
2925,852
2926,94
2927,49
2928,269
2929,212
2930,50
2931,681
2932,444
2933,1075
2934,611
2935,1049
2936,282
2937,703
2938,281
2939,1094
2940,1038
2941,651
2942,334
2943,549
2944,221
2945,300
2946,228
2947,597
2948,212
2949,85
2950,627
2951,298
2952,65
2953,1263
2954,841
2955,1685
2956,582
2957,1139
2958,401
2959,1276
2960,620
2961,1767
2962,1622
2963,975
2964,810
2965,708
2966,312
2967,229
2968,279
2969,545
2970,411
2971,276
2972,964
2973,674
2974,232
2975,1518
