id,forecastVolum
294,807
295,2459
296,821
297,3016
298,1264
299,2754
300,5666
301,2478
302,1640
303,2231
304,684
305,848
306,834
307,878
308,573
309,440
310,368
311,349
312,783
313,718
314,819
315,1076
316,570
317,487
318,132
319,1349
320,338
321,1310
322,1019
323,736
324,275
325,398
326,225
327,166
328,333
329,414
330,46
331,27
332,937
333,648
334,315
335,1818
336,416
337,2736
338,897
339,1166
340,363
341,750
342,364
343,2796
344,1457
345,673
346,454
347,1177
348,402
349,930
350,245
351,668
352,986
353,1696
354,913
355,525
356,472
357,1918
358,2268
359,2371
360,905
361,930
362,553
363,2486
364,1064
365,2404
366,3107
367,1625
368,1009
369,1544
370,802
371,577
372,766
373,919
374,295
375,314
376,762
377,754
378,132
379,1010
380,1137
381,2759
382,1838
383,644
384,327
385,1149
386,513
387,2474
388,2140
389,640
390,345
391,601
392,363
393,785
394,357
395,811
396,560
397,282
398,351
399,382
400,825
401,931
402,521
403,1471
404,363
405,814
406,241
407,1117
408,336
409,1454
410,1236
411,809
412,493
413,436
414,363
415,650
416,327
417,449
418,686
419,320
420,223
421,59
422,112
423,308
424,366
425,495
426,45
427,396
428,94
429,600
430,290
431,292
432,304
433,608
434,257
435,332
436,200
437,138
438,163
439,112
440,85
441,494
442,553
443,512
444,336
445,1262
446,1027
447,2012
448,555
449,803
450,335
451,2635
452,599
453,2719
454,2700
455,1195
456,705
457,688
458,557
459,621
460,370
461,598
462,551
463,520
464,277
465,238
466,462
467,617
468,597
469,1087
470,216
471,687
472,199
473,1332
474,305
475,980
476,913
477,1104
478,310
479,314
480,312
481,287
482,131
483,295
484,239
485,7
486,23
487,18
488,7
489,138
490,349
491,651
492,226
493,38
494,68
495,217
496,33
497,614
498,326
499,39
500,152
501,154
502,11
503,149
504,30
505,102
506,68
507,438
508,203
509,55
510,488
511,518
512,261
513,414
514,83
515,980
516,132
517,1182
518,187
519,276
520,261
521,1083
522,287
523,238
524,351
525,200
526,221
527,191
528,43
529,286
530,154
531,59
532,256
533,304
534,208
535,278
536,56
537,599
538,113
539,637
540,133
541,176
542,194
543,604
544,244
545,189
546,234
547,134
548,139
549,131
550,28
551,428
552,231
553,72
554,590
555,407
556,219
557,397
558,111
559,866
560,129
561,917
562,155
563,221
564,238
565,898
566,317
567,225
568,279
569,201
570,186
571,186
572,52
573,164
574,22
575,0
576,143
577,115
578,105
579,179
580,1
581,178
582,0
583,418
584,11
585,133
586,83
587,404
588,38
589,24
590,7
591,23
592,12
593,17
594,0
595,397
596,181
597,134
598,450
599,514
600,339
601,523
602,135
603,737
604,115
605,952
606,227
607,350
608,343
609,953
610,334
611,319
612,230
613,326
614,176
615,271
616,124
617,317
618,160
619,129
620,270
621,310
622,225
623,443
624,117
625,684
626,103
627,711
628,179
629,291
630,249
631,852
632,312
633,244
634,213
635,143
636,105
637,124
638,38
639,406
640,213
641,131
642,608
643,481
644,305
645,535
646,127
647,991
648,153
649,941
650,235
651,359
652,360
653,939
654,392
655,349
656,248
657,340
658,178
659,239
660,139
661,386
662,205
663,46
664,453
665,459
666,310
667,374
668,48
669,978
670,131
671,1016
672,167
673,290
674,295
675,1296
676,247
677,298
678,260
679,189
680,192
681,179
682,53
683,253
684,636
685,155
686,96
687,430
688,1144
689,1976
690,524
691,3459
692,2848
693,1603
694,461
695,1214
696,5396
697,917
698,526
699,1070
700,329
701,500
702,162
703,646
704,374
705,553
706,273
707,332
708,48
709,588
710,401
711,811
712,261
713,244
714,86
715,1108
716,343
717,631
718,610
719,635
720,266
721,475
722,261
723,85
724,136
725,759
726,98
727,320
728,151
729,29
730,68
731,206
732,157
733,296
734,47
735,106
736,9
737,446
738,58
739,203
740,230
741,307
742,51
743,140
744,49
745,3
746,78
747,126
748,0
749,183
750,73
751,66
752,429
753,371
754,222
755,696
756,176
757,1297
758,280
759,757
760,237
761,443
762,277
763,688
764,436
765,348
766,415
767,236
768,290
769,177
770,70
771,222
772,325
773,375
774,564
775,730
776,231
777,731
778,315
779,1533
780,280
781,617
782,273
783,775
784,697
785,699
786,1062
787,474
788,326
789,636
790,378
791,418
792,323
793,94
794,174
795,129
796,39
797,403
798,193
799,393
800,126
801,747
802,211
803,599
804,261
805,279
806,536
807,567
808,225
809,313
810,227
811,207
812,134
813,110
814,88
815,251
816,285
817,377
818,275
819,911
820,664
821,2231
822,961
823,7455
824,1234
825,1899
826,972
827,2004
828,1288
829,1088
830,1039
831,1162
832,920
833,1163
834,511
835,381
836,757
837,278
838,353
839,331
840,490
841,532
842,440
843,1016
844,388
845,2466
846,329
847,914
848,339
849,873
850,980
851,788
852,1105
853,634
854,488
855,699
856,234
857,363
858,442
859,164
860,254
861,183
862,188
863,339
864,343
865,620
866,241
867,1500
868,230
869,787
870,257
871,480
872,709
873,739
874,633
875,335
876,349
877,326
878,132
879,213
880,234
881,139
882,7
883,1
884,174
885,11
886,20
887,222
888,41
889,676
890,3
891,255
892,7
893,176
894,114
895,272
896,10
897,9
898,14
899,64
900,8
901,9
902,2
903,218
904,248
905,118
906,175
907,349
908,245
909,673
910,198
911,2996
912,281
913,696
914,242
915,604
916,370
917,686
918,456
919,343
920,402
921,310
922,162
923,148
924,193
925,327
926,94
927,195
928,375
929,322
930,300
931,825
932,323
933,1849
934,108
935,860
936,213
937,744
938,686
939,1014
940,428
941,391
942,355
943,645
944,143
945,211
946,339
947,217
948,30
949,6
950,272
951,189
952,61
953,172
954,8
955,274
956,7
957,181
958,21
959,84
960,70
961,58
962,70
963,78
964,47
965,51
966,72
967,75
968,7
969,138
970,55
971,13
972,5
973,176
974,409
975,528
976,92
977,484
978,19
979,648
980,302
981,289
982,617
983,710
984,241
985,197
986,171
987,8
988,12
989,41
990,1
991,48
992,44
993,26
994,31
995,168
996,206
997,488
998,42
999,367
1000,34
1001,575
1002,161
1003,555
1004,583
1005,578
1006,192
1007,275
1008,134
1009,94
1010,43
1011,157
1012,64
1013,313
1014,108
1015,17
1016,174
1017,680
1018,610
1019,785
1020,129
1021,851
1022,179
1023,1633
1024,367
1025,536
1026,1531
1027,1148
1028,400
1029,412
1030,333
1031,167
1032,300
1033,238
1034,85
1035,28
1036,214
1037,360
1038,12
1039,624
1040,289
1041,1369
1042,791
1043,604
1044,276
1045,504
1046,184
1047,1899
1048,888
1049,619
1050,191
1051,325
1052,340
1053,692
1054,102
1055,447
1056,432
1057,319
1058,276
1059,209
1060,346
1061,582
1062,843
1063,808
1064,225
1065,754
1066,163
1067,1089
1068,450
1069,811
1070,1155
1071,1641
1072,523
1073,455
1074,302
1075,172
1076,268
1077,317
1078,121
1079,172
1080,205
1081,15
1082,30
1083,322
1084,270
1085,626
1086,74
1087,524
1088,145
1089,685
1090,202
1091,586
1092,572
1093,619
1094,228
1095,194
1096,235
1097,52
1098,138
1099,183
1100,26
1123,352
1124,213
1125,20
1126,102
1127,619
1128,567
1129,517
1130,39
1131,1028
1132,216
1133,1000
1134,316
1135,418
1136,682
1137,875
1138,367
1139,347
1140,386
1141,84
1142,293
1143,171
1144,36
1145,266
1146,268
1147,151
1148,365
1149,483
1150,211
1151,538
1152,140
1153,926
1154,143
1155,492
1156,136
1157,439
1158,392
1159,351
1160,242
1161,298
1162,150
1163,205
1164,309
1165,204
1166,225
1167,250
1168,314
1169,168
1170,117
1171,689
1172,1033
1173,911
1174,284
1175,768
1176,356
1177,1247
1178,378
1179,760
1180,1523
1181,664
1182,354
1183,793
1184,337
1185,173
1186,356
1187,688
1188,97
1189,13
1190,39
1191,120
1192,9
1193,107
1194,149
1195,349
1196,49
1197,6
1198,14
1199,75
1200,97
1201,192
1202,304
1203,30
1204,144
1205,406
1206,10
1207,28
1208,55
1209,279
1210,70
1211,96
1212,385
1213,419
1214,133
1215,1051
1216,459
1217,805
1218,787
1219,624
1220,249
1221,668
1222,335
1223,1244
1224,1023
1225,628
1226,309
1227,571
1228,218
1229,187
1230,626
1231,773
1232,162
1233,362
1234,729
1235,622
1236,283
1237,1633
1238,770
1239,929
1240,553
1241,962
1242,330
1243,1220
1244,419
1245,1153
1246,1618
1247,1080
1248,689
1249,1144
1250,391
1251,218
1252,1475
1253,893
1254,247
1255,18
1256,597
1257,17
1258,163
1259,328
1260,88
1261,308
1262,75
1263,499
1264,31
1265,404
1266,26
1267,510
1268,483
1269,272
1270,275
1271,189
1272,52
1273,143
1274,380
1275,148
1276,15
1277,63
1278,149
1279,97
1280,61
1281,568
1282,227
1283,305
1284,148
1285,295
1286,122
1287,596
1288,116
1289,569
1290,573
1291,222
1292,26
1293,228
1294,93
1295,3
1296,796
1297,359
1298,0
1299,1458
1300,66
1301,44
1302,18
1303,628
1304,429
1305,488
1306,202
1307,600
1308,194
1309,847
1310,356
1311,401
1312,857
1313,449
1314,350
1315,412
1316,136
1317,14
1318,57
1319,223
1320,0
1321,119
1322,61
1323,30
1324,47
1325,184
1326,156
1327,134
1328,13
1329,481
1330,143
1331,336
1332,51
1333,78
1334,106
1335,302
1336,188
1337,239
1338,74
1339,66
1340,80
1341,226
1342,31
1343,164
1344,174
1345,99
1346,187
1347,174
1348,105
1349,241
1350,113
1351,1517
1352,159
1353,526
1354,98
1355,183
1356,177
1357,482
1358,176
1359,163
1360,163
1361,326
1362,45
1363,172
1364,153
1365,237
1366,207
1367,181
1368,215
1369,481
1370,247
1371,795
1372,218
1373,6501
1374,520
1375,1245
1376,210
1377,678
1378,650
1379,984
1380,486
1381,423
1382,717
1383,978
1384,173
1385,227
1386,459
1387,109
1388,171
1389,123
1390,204
1391,196
1392,52
1393,197
1394,79
1395,969
1396,129
1397,246
1398,41
1399,179
1400,176
1401,222
1402,142
1403,123
1404,50
1405,223
1406,74
1407,132
1408,145
1409,158
1410,155
1411,112
1412,98
1413,204
1414,142
1415,287
1416,151
1417,3068
1418,173
1419,676
1420,158
1421,263
1422,399
1423,677
1424,282
1425,235
1426,307
1427,316
1428,95
1429,147
1430,179
1431,136
1432,3505
1433,250
1434,71
1435,1325
1436,1437
1437,3359
1438,1155
1439,1353
1440,1614
1441,1675
1442,580
1443,3625
1444,3818
1445,1054
1446,982
1447,1149
1448,287
1449,725
1450,188
1451,1189
1452,280
1453,175
1454,221
1455,232
1456,20
1457,644
1458,740
1459,1038
1460,290
1461,4671
1462,336
1463,1100
1464,453
1465,1297
1466,1453
1467,690
1468,752
1469,925
1470,163
1471,193
1472,232
1473,264
1474,206
1475,620
1476,139
1477,59
1478,673
1479,152
1480,155
1481,683
1482,156
1483,733
1484,51
1485,704
1486,126
1487,465
1488,486
1489,580
1490,146
1491,127
1492,134
1493,169
1494,80
1495,151
1496,132
1497,173
1498,44
1499,0
1500,40
1501,144
1502,204
1503,188
1504,10
1505,231
1506,31
1507,582
1508,130
1509,116
1510,190
1511,363
1512,134
1513,138
1514,101
1515,4
1516,42
1517,109
1518,0
1519,486
1520,177
1521,147
1522,243
1523,509
1524,490
1525,570
1526,203
1527,629
1528,156
1529,720
1530,454
1531,458
1532,564
1533,597
1534,500
1535,506
1536,218
1537,172
1538,195
1539,185
1540,128
1541,457
1542,223
1543,137
1544,25
1545,750
1546,1082
1547,1475
1548,399
1549,910
1550,342
1551,2108
1552,696
1553,980
1554,1414
1555,1261
1556,682
1557,693
1558,506
1559,238
1560,225
1561,388
1562,71
1563,118
1564,162
1565,130
1566,131
1567,560
1568,429
1569,931
1570,365
1571,643
1572,293
1573,640
1574,399
1575,657
1576,1151
1577,1093
1578,435
1579,469
1580,366
1581,140
1582,214
1583,560
1584,56
1585,19
1586,216
1587,144
1588,25
1589,468
1590,328
1591,806
1592,387
1593,648
1594,218
1595,523
1596,222
1597,836
1598,886
1599,451
1600,241
1601,354
1602,146
1603,200
1604,179
1605,400
1606,138
1607,48
1608,434
1609,204
1610,15
1611,848
1612,604
1613,1062
1614,361
1615,645
1616,238
1617,828
1618,399
1619,1093
1620,1033
1621,629
1622,511
1623,452
1624,194
1625,148
1626,202
1627,356
1628,219
1629,181
1630,671
1631,427
1632,141
1633,1234
1634,1187
1635,2690
1636,461
1637,1176
1638,435
1639,1622
1640,665
1641,1360
1642,3160
1643,1131
1644,856
1645,1028
1646,409
1647,482
1648,446
1649,538
1650,327
1651,302
1652,226
1653,185
1654,522
1655,458
1656,489
1657,757
1658,369
1659,335
1660,66
1661,950
1662,181
1663,876
1664,686
1665,485
1666,156
1667,216
1668,149
1669,133
1670,196
1671,257
1672,13
1673,21
1674,687
1675,434
1676,186
1677,1384
1678,244
1679,1662
1680,607
1681,1071
1682,252
1683,595
1684,213
1685,1665
1686,1141
1687,468
1688,243
1689,710
1690,244
1691,655
1692,152
1693,449
1694,660
1695,1094
1696,610
1697,272
1698,261
1699,1065
1700,1341
1701,1366
1702,588
1703,884
1704,324
1705,1679
1706,614
1707,1393
1708,1481
1709,1096
1710,602
1711,992
1712,533
1713,413
1714,484
1715,590
1716,158
1717,193
1718,561
1719,402
1720,75
1721,669
1722,687
1723,1622
1724,1001
1725,512
1726,185
1727,903
1728,242
1729,1715
1730,1316
1731,464
1732,191
1733,349
1734,201
1735,516
1736,217
1737,531
1738,335
1739,158
1740,240
1741,211
1742,556
1743,593
1744,297
1745,1036
1746,212
1747,700
1748,158
1749,844
1750,175
1751,1135
1752,862
1753,591
1754,249
1755,223
1756,208
1757,442
1758,175
1759,267
1760,461
1761,213
1762,148
1763,10
1764,68
1765,212
1766,220
1767,316
1768,13
1769,329
1770,36
1771,483
1772,171
1773,196
1774,218
1775,459
1776,184
1777,200
1778,141
1779,88
1780,111
1781,58
1782,32
1783,254
1784,356
1785,267
1786,202
1787,978
1788,606
1789,1199
1790,336
1791,678
1792,173
1793,1360
1794,369
1795,1356
1796,1398
1797,833
1798,425
1799,420
1800,346
1801,437
1802,208
1803,378
1804,373
1805,391
1806,174
1807,152
1808,313
1809,419
1810,403
1811,934
1812,145
1813,630
1814,140
1815,1263
1816,173
1817,786
1818,721
1819,915
1820,186
1821,187
1822,189
1823,176
1824,86
1825,180
1826,157
1827,3
1828,15
1829,0
1830,0
1831,89
1832,188
1833,416
1834,136
1835,15
1836,23
1837,150
1838,14
1839,364
1840,167
1841,13
1842,97
1843,99
1844,2
1845,108
1846,19
1847,51
1848,15
1849,318
1850,150
1851,23
1852,333
1853,279
1854,179
1855,263
1856,48
1857,845
1858,76
1859,871
1860,137
1861,191
1862,183
1863,810
1864,176
1865,157
1866,213
1867,144
1868,142
1869,131
1870,18
1871,161
1872,96
1873,23
1874,155
1875,160
1876,135
1877,151
1878,24
1879,402
1880,51
1881,442
1882,62
1883,120
1884,125
1885,390
1886,145
1887,125
1888,147
1889,68
1890,69
1891,67
1892,1
1893,285
1894,156
1895,33
1896,397
1897,225
1898,141
1899,243
1900,64
1901,740
1902,73
1903,730
1904,104
1905,159
1906,156
1907,674
1908,166
1909,138
1910,178
1911,138
1912,132
1913,119
1914,16
1915,101
1916,0
1917,0
1918,87
1919,54
1920,33
1921,106
1922,0
1923,92
1924,0
1925,203
1926,0
1927,66
1928,30
1929,192
1930,0
1931,1
1932,0
1933,0
1934,0
1935,0
1936,0
1937,243
1938,131
1939,68
1940,258
1941,288
1942,194
1943,300
1944,72
1945,528
1946,60
1947,683
1948,146
1949,205
1950,207
1951,659
1952,178
1953,168
1954,156
1955,173
1956,128
1957,174
1958,59
1959,183
1960,100
1961,56
1962,161
1963,169
1964,142
1965,257
1966,55
1967,480
1968,47
1969,500
1970,124
1971,150
1972,140
1973,562
1974,166
1975,144
1976,139
1977,99
1978,51
1979,61
1980,7
1981,241
1982,130
1983,63
1984,397
1985,283
1986,170
1987,327
1988,58
1989,690
1990,98
1991,656
1992,142
1993,196
1994,197
1995,631
1996,212
1997,179
1998,153
1999,182
2000,115
2001,144
2002,65
2003,261
2004,146
2005,15
2006,269
2007,262
2008,177
2009,219
2010,17
2011,693
2012,72
2013,768
2014,125
2015,162
2016,157
2017,862
2018,159
2019,162
2020,184
2021,143
2022,141
2023,134
2024,22
2025,114
2026,527
2027,73
2028,32
2029,293
2030,765
2031,1441
2032,225
2033,2520
2034,1650
2035,1315
2036,215
2037,889
2038,3291
2039,669
2040,271
2041,617
2042,152
2043,232
2044,99
2045,387
2046,163
2047,329
2048,157
2049,150
2050,22
2051,338
2052,216
2053,554
2054,142
2055,186
2056,31
2057,717
2058,170
2059,406
2060,372
2061,419
2062,140
2063,215
2064,151
2065,43
2066,83
2067,406
2068,30
2069,154
2070,80
2071,0
2072,14
2073,115
2074,91
2075,134
2076,0
2077,1
2078,0
2079,237
2080,4
2081,113
2082,121
2083,140
2084,0
2085,55
2086,9
2087,0
2088,20
2089,48
2090,0
2091,146
2092,31
2093,20
2094,232
2095,193
2096,136
2097,478
2098,135
2099,833
2100,153
2101,598
2102,139
2103,259
2104,181
2105,461
2106,233
2107,199
2108,259
2109,175
2110,147
2111,125
2112,15
2113,154
2114,164
2115,198
2116,346
2117,449
2118,149
2119,476
2120,160
2121,1063
2122,150
2123,445
2124,149
2125,540
2126,436
2127,464
2128,582
2129,244
2130,183
2131,400
2132,204
2133,219
2134,164
2135,54
2136,111
2137,60
2138,13
2139,180
2140,115
2141,191
2142,74
2143,458
2144,115
2145,379
2146,129
2147,143
2148,259
2149,312
2150,118
2151,136
2152,137
2153,134
2154,63
2155,48
2156,33
2157,186
2158,168
2159,191
2160,167
2161,636
2162,436
2163,1383
2164,629
2165,6476
2166,869
2167,1502
2168,606
2169,1373
2170,981
2171,841
2172,644
2173,764
2174,639
2175,976
2176,234
2177,206
2178,499
2179,176
2180,211
2181,167
2182,264
2183,279
2184,259
2185,658
2186,243
2187,1418
2188,171
2189,670
2190,189
2191,629
2192,652
2193,570
2194,583
2195,370
2196,289
2197,444
2198,157
2199,219
2200,265
2201,135
2202,169
2203,128
2204,147
2205,196
2206,196
2207,462
2208,147
2209,1213
2210,147
2211,627
2212,156
2213,315
2214,464
2215,539
2216,397
2217,175
2218,213
2219,180
2220,75
2221,141
2222,150
2223,62
2224,0
2225,0
2226,120
2227,0
2228,0
2229,138
2230,4
2231,455
2232,0
2233,160
2234,0
2235,120
2236,56
2237,134
2238,0
2239,0
2240,0
2241,23
2242,0
2243,0
2244,0
2245,144
2246,156
2247,59
2248,138
2249,191
2250,149
2251,456
2252,131
2253,1631
2254,164
2255,512
2256,138
2257,357
2258,227
2259,492
2260,247
2261,183
2262,239
2263,178
2264,102
2265,96
2266,131
2267,178
2268,43
2269,117
2270,231
2271,158
2272,143
2273,597
2274,161
2275,1296
2276,43
2277,643
2278,123
2279,518
2280,462
2281,674
2282,211
2283,200
2284,206
2285,427
2286,75
2287,127
2288,187
2289,124
2290,0
2291,0
2292,167
2293,115
2294,16
2295,105
2296,0
2297,152
2298,0
2299,112
2300,0
2301,22
2302,9
2303,8
2304,13
2305,18
2306,1
2307,0
2308,12
2309,4
2310,0
2311,71
2312,18
2313,0
2314,0
2315,113
2316,178
2317,236
2318,26
2319,205
2320,0
2321,424
2322,123
2323,138
2324,336
2325,429
2326,125
2327,114
2328,104
2329,0
2330,0
2331,16
2332,0
2333,24
2334,17
2335,0
2336,13
2337,117
2338,125
2339,233
2340,13
2341,170
2342,3
2343,318
2344,100
2345,280
2346,297
2347,304
2348,117
2349,130
2350,75
2351,47
2352,19
2353,109
2354,24
2355,157
2356,73
2357,0
2358,110
2359,409
2360,381
2361,578
2362,54
2363,579
2364,100
2365,1041
2366,183
2367,304
2368,899
2369,683
2370,193
2371,193
2372,177
2373,125
2374,162
2375,170
2376,4
2377,35
2378,217
2379,173
2380,0
2381,391
2382,169
2383,914
2384,445
2385,380
2386,180
2387,294
2388,116
2389,1017
2390,644
2391,375
2392,136
2393,158
2394,175
2395,385
2396,65
2397,235
2398,214
2399,148
2400,142
2401,106
2402,155
2403,284
2404,373
2405,473
2406,111
2407,467
2408,97
2409,607
2410,210
2411,458
2412,539
2413,843
2414,224
2415,191
2416,139
2417,105
2418,137
2419,154
2420,42
2421,128
2422,148
2423,0
2424,19
2425,179
2426,181
2427,416
2428,50
2429,276
2430,104
2431,537
2432,130
2433,337
2434,344
2435,407
2436,147
2437,138
2438,150
2439,41
2440,86
2441,142
2442,0
2465,189
2466,129
2467,0
2468,59
2469,349
2470,315
2471,271
2472,6
2473,657
2474,124
2475,674
2476,156
2477,212
2478,431
2479,620
2480,184
2481,173
2482,221
2483,40
2484,145
2485,119
2486,5
2487,166
2488,174
2489,95
2490,201
2491,265
2492,131
2493,334
2494,71
2495,684
2496,84
2497,296
2498,63
2499,265
2500,242
2501,203
2502,146
2503,162
2504,99
2505,135
2506,157
2507,132
2508,134
2509,152
2510,168
2511,101
2512,66
2513,410
2514,504
2515,584
2516,132
2517,489
2518,153
2519,778
2520,181
2521,532
2522,864
2523,425
2524,173
2525,378
2526,180
2527,124
2528,191
2529,345
2530,31
2531,0
2532,7
2533,42
2534,0
2535,46
2536,89
2537,183
2538,6
2539,0
2540,0
2541,27
2542,31
2543,123
2544,142
2545,5
2546,76
2547,174
2548,0
2549,0
2550,16
2551,137
2552,13
2553,45
2554,208
2555,178
2556,67
2557,543
2558,239
2559,504
2560,389
2561,387
2562,123
2563,466
2564,149
2565,667
2566,558
2567,369
2568,146
2569,276
2570,125
2571,126
2572,340
2573,386
2574,95
2575,182
2576,410
2577,339
2578,144
2579,908
2580,454
2581,544
2582,301
2583,582
2584,148
2585,670
2586,203
2587,597
2588,870
2589,580
2590,387
2591,538
2592,219
2593,127
2594,820
2595,465
2596,130
2597,14
2598,551
2599,5
2600,131
2601,265
2602,103
2603,360
2604,52
2605,325
2606,98
2607,388
2608,12
2609,414
2610,494
2611,200
2612,247
2613,165
2614,36
2615,129
2616,298
2617,155
2618,4
2619,37
2620,100
2621,30
2622,21
2623,317
2624,150
2625,177
2626,102
2627,142
2628,51
2629,365
2630,46
2631,338
2632,339
2633,128
2634,4
2635,135
2636,35
2637,11
2638,330
2639,185
2640,0
2641,848
2642,87
2643,25
2644,14
2645,380
2646,271
2647,347
2648,167
2649,409
2650,126
2651,663
2652,193
2653,285
2654,605
2655,259
2656,188
2657,212
2658,98
2659,53
2660,62
2661,189
2662,5
2663,60
2664,14
2665,0
2666,15
2667,119
2668,87
2669,60
2670,0
2671,286
2672,72
2673,180
2674,12
2675,23
2676,40
2677,159
2678,115
2679,133
2680,27
2681,15
2682,23
2683,131
2684,0
2685,218
2686,222
2687,104
2688,257
2689,237
2690,120
2691,351
2692,129
2693,2620
2694,224
2695,763
2696,111
2697,236
2698,252
2699,702
2700,247
2701,230
2702,220
2703,480
2704,61
2705,220
2706,193
2707,356
2708,306
2709,236
2710,301
2711,752
2712,349
2713,1280
2714,323
2715,9467
2716,885
2717,2180
2718,308
2719,1109
2720,1092
2721,1611
2722,785
2723,685
2724,1224
2725,1583
2726,240
2727,342
2728,759
2729,119
2730,205
2731,125
2732,285
2733,269
2734,63
2735,272
2736,90
2737,1537
2738,136
2739,352
2740,54
2741,224
2742,220
2743,294
2744,174
2745,143
2746,60
2747,295
2748,91
2749,155
2750,190
2751,209
2752,237
2753,143
2754,157
2755,318
2756,200
2757,549
2758,199
2759,4698
2760,289
2761,1091
2762,242
2763,475
2764,644
2765,1159
2766,482
2767,396
2768,521
2769,534
2770,134
2771,221
2772,251
2773,173
2774,3288
2775,312
2776,105
2777,1549
2778,1647
2779,3335
2780,1432
2781,1909
2782,2231
2783,1914
2784,798
2785,4796
2786,4895
2787,1342
2788,1193
2789,1446
2790,414
2791,1011
2792,229
2793,1416
2794,417
2795,280
2796,313
2797,345
2798,82
2799,1004
2800,1109
2801,1723
2802,458
2803,7846
2804,552
2805,1708
2806,668
2807,2186
2808,2509
2809,1092
2810,1164
2811,1372
2812,267
2813,305
2814,359
2815,426
2816,314
2817,1005
2818,155
2819,85
2820,1130
2821,226
2822,222
2823,1101
2824,217
2825,1193
2826,65
2827,1081
2828,142
2829,702
2830,757
2831,910
2832,205
2833,154
2834,161
2835,249
2836,102
2837,231
2838,169
2839,240
2840,48
2841,18
2842,46
2843,177
2844,261
2845,265
2846,27
2847,364
2848,44
2849,832
2850,149
2851,138
2852,259
2853,527
2854,169
2855,166
2856,105
2857,30
2858,50
2859,108
2860,19
2861,820
2862,244
2863,219
2864,377
2865,799
2866,747
2867,995
2868,315
2869,1145
2870,229
2871,1149
2872,705
2873,690
2874,969
2875,969
2876,841
2877,861
2878,329
2879,259
2880,291
2881,266
2882,160
2883,873
2884,301
2885,204
2886,95
2887,1321
2888,1834
2889,2853
2890,681
2891,1789
2892,629
2893,3294
2894,1333
2895,1715
2896,2666
2897,2136
2898,1295
2899,1355
2900,899
2901,399
2902,314
2903,652
2904,137
2905,151
2906,224
2907,172
2908,211
2909,887
2910,612
2911,1372
2912,549
2913,1177
2914,465
2915,916
2916,573
2917,965
2918,1557
2919,1696
2920,645
2921,734
2922,592
2923,192
2924,297
2925,858
2926,92
2927,50
2928,271
2929,199
2930,61
2931,699
2932,441
2933,1079
2934,571
2935,1141
2936,284
2937,744
2938,283
2939,1102
2940,1142
2941,654
2942,321
2943,542
2944,217
2945,274
2946,220
2947,590
2948,191
2949,80
2950,615
2951,282
2952,66
2953,1143
2954,860
2955,1568
2956,540
2957,1122
2958,351
2959,1155
2960,582
2961,1564
2962,1476
2963,933
2964,758
2965,665
2966,295
2967,219
2968,262
2969,530
2970,301
2971,264
2972,939
2973,643
2974,226
2975,1643
