id,forecastVolum
382,1803
383,661
384,316
385,1150
386,524
387,2289
388,2067
389,681
390,325
391,603
392,348
393,801
394,342
395,828
396,565
397,290
398,354
399,389
400,844
401,953
402,527
403,1484
404,354
405,851
406,239
407,1123
408,336
409,1475
410,1243
411,822
412,496
413,455
414,352
415,653
416,341
417,450
418,682
419,327
420,221
421,60
422,118
423,297
424,363
425,482
426,51
427,405
428,95
429,597
430,287
431,289
432,303
433,612
434,288
435,338
436,204
437,149
438,163
439,113
440,88
441,511
442,554
443,515
444,315
445,1247
446,993
447,1965
448,561
449,769
450,310
451,2660
452,596
453,2736
454,2661
455,1130
456,719
457,713
458,546
459,645
460,350
461,582
462,513
463,495
464,285
465,245
466,381
467,619
468,559
469,1045
470,206
471,687
472,183
473,1265
474,297
475,967
476,901
477,1042
478,287
479,293
480,301
481,278
482,114
483,283
484,244
485,3
486,22
487,16
488,7
489,137
490,351
491,665
492,223
493,34
494,65
495,208
496,27
497,620
498,320
499,29
500,156
501,148
502,11
503,156
504,26
505,99
506,67
507,421
508,210
509,56
510,458
511,471
512,273
513,399
514,80
515,1001
516,128
517,1294
518,186
519,286
520,271
521,1191
522,295
523,236
524,356
525,201
526,217
527,191
528,41
529,307
530,153
531,56
532,258
533,322
534,202
535,289
536,54
537,562
538,110
539,666
540,130
541,180
542,187
543,640
544,243
545,185
546,233
547,132
548,138
549,129
550,27
551,415
552,228
553,70
554,538
555,405
556,228
557,387
558,120
559,875
560,127
561,941
562,155
563,231
564,243
565,913
566,334
567,225
568,294
569,203
570,184
571,184
572,51
573,159
574,22
575,0
576,141
577,115
578,102
579,178
580,0
581,166
582,0
583,367
584,8
585,140
586,78
587,367
588,29
589,20
590,4
591,21
592,6
593,15
594,0
595,395
596,182
597,131
598,405
599,469
600,332
601,487
602,133
603,755
604,110
605,975
606,220
607,345
608,344
609,958
610,326
611,315
612,225
613,313
614,181
615,290
616,121
617,293
618,155
619,123
620,262
621,308
622,221
623,407
624,110
625,662
626,100
627,726
628,182
629,287
630,265
631,834
632,304
633,240
634,207
635,140
636,94
637,118
638,33
639,387
640,207
641,128
642,585
643,446
644,303
645,504
646,125
647,995
648,151
649,972
650,229
651,363
652,351
653,940
654,380
655,346
656,265
657,334
658,175
659,233
660,138
661,383
662,200
663,47
664,417
665,432
666,329
667,374
668,52
669,990
670,128
671,1017
672,175
673,307
674,319
675,1283
676,250
677,324
678,276
679,197
680,196
681,186
682,54
683,262
684,632
685,147
686,92
687,417
688,1141
689,1916
690,553
691,3466
692,2832
693,1604
694,434
695,1216
696,5205
697,911
698,505
699,1031
700,320
701,537
702,163
703,629
704,352
705,575
706,278
707,331
708,37
709,596
710,406
711,781
712,261
713,227
714,72
715,1072
716,344
717,622
718,600
719,616
720,259
721,531
722,257
723,70
724,132
725,751
726,84
727,307
728,147
729,28
730,64
731,203
732,154
733,295
734,46
735,92
736,7
737,394
738,53
739,201
740,247
741,275
742,49
743,137
744,43
745,4
746,83
747,122
748,0
749,191
750,68
751,62
752,394
753,362
754,218
755,703
756,185
757,1291
758,299
759,770
760,237
761,409
762,281
763,717
764,420
765,334
766,397
767,236
768,286
769,174
770,72
771,218
772,321
773,372
774,518
775,745
776,221
777,754
778,316
779,1525
780,294
781,571
782,275
783,791
784,715
785,721
786,1039
787,481
788,330
789,638
790,373
791,414
792,313
793,87
794,167
795,127
796,31
797,359
798,187
799,360
800,124
801,770
802,205
803,602
804,271
805,280
806,527
807,572
808,219
809,301
810,227
811,203
812,138
813,107
814,83
815,271
816,273
817,346
818,262
819,887
820,661
821,2148
822,932
823,7268
824,1213
825,1854
826,975
827,1979
828,1245
829,1062
830,1016
831,1154
832,929
833,1158
834,508
835,356
836,727
837,300
838,359
839,324
840,442
841,500
842,451
843,1024
844,388
845,2406
846,324
847,919
848,347
849,872
850,998
851,834
852,1081
853,666
854,534
855,703
856,233
857,369
858,486
859,169
860,263
861,187
862,179
863,327
864,337
865,568
866,241
867,1454
868,233
869,814
870,257
871,442
872,705
873,761
874,625
875,334
876,344
877,309
878,124
879,208
880,229
881,136
882,4
883,0
884,171
885,10
886,18
887,219
888,42
889,696
890,4
891,264
892,4
893,179
894,114
895,269
896,10
897,9
898,13
899,63
900,1
901,8
902,2
903,210
904,240
905,109
906,172
907,315
908,242
909,690
910,191
911,3024
912,280
913,701
914,249
915,548
916,343
917,686
918,443
919,343
920,383
921,307
922,154
923,153
924,185
925,328
926,99
927,191
928,379
929,336
930,299
931,834
932,325
933,1814
934,106
935,876
936,213
937,749
938,686
939,1027
940,430
941,396
942,354
943,630
944,139
945,206
946,326
947,228
948,27
949,6
950,261
951,190
952,60
953,171
954,8
955,268
956,4
957,172
958,20
959,82
960,70
961,54
962,70
963,74
964,46
965,53
966,66
967,73
968,8
969,140
970,50
971,12
972,3
973,177
974,402
975,496
976,88
977,458
978,20
979,648
980,291
981,292
982,637
983,703
984,247
985,195
986,166
987,6
988,9
989,38
990,0
991,49
992,40
993,22
994,24
995,161
996,203
997,453
998,38
999,329
1000,29
1001,514
1002,155
1003,531
1004,572
1005,562
1006,190
1007,278
1008,130
1009,94
1010,35
1011,153
1012,60
1013,309
1014,99
1015,11
1016,167
1017,679
1018,600
1019,764
1020,126
1021,792
1022,167
1023,1646
1024,365
1025,499
1026,1526
1027,1104
1028,397
1029,409
1030,335
1031,171
1032,294
1033,236
1034,81
1035,24
1036,212
1037,341
1038,16
1039,616
1040,293
1041,1353
1042,796
1043,609
1044,280
1045,478
1046,178
1047,1790
1048,872
1049,635
1050,188
1051,320
1052,321
1053,709
1054,96
1055,438
1056,420
1057,325
1058,279
1059,204
1060,313
1061,604
1062,809
1063,777
1064,226
1065,719
1066,159
1067,1064
1068,427
1069,792
1070,1118
1071,1589
1072,507
1073,464
1074,295
1075,167
1076,266
1077,313
1078,121
1079,163
1080,190
1081,11
1082,26
1083,311
1084,271
1085,636
1086,65
1087,468
1088,137
1089,677
1090,197
1091,587
1092,538
1093,615
1094,220
1095,186
1096,229
1097,43
1098,132
1099,178
1100,19
1123,340
1124,211
1125,20
1126,95
1127,639
1128,549
1129,486
1130,40
1131,1027
1132,216
1133,992
1134,316
1135,386
1136,689
1137,868
1138,362
1139,337
1140,377
1141,92
1142,292
1143,179
1144,37
1145,263
1146,263
1147,149
1148,360
1149,440
1150,206
1151,500
1152,138
1153,999
1154,143
1155,445
1156,135
1157,391
1158,374
1159,356
1160,237
1161,317
1162,150
1163,200
1164,308
1165,212
1166,220
1167,244
1168,303
1169,156
1170,113
1171,700
1172,1017
1173,905
1174,290
1175,756
1176,350
1177,1233
1178,381
1179,766
1180,1524
1181,680
1182,347
1183,790
1184,347
1185,165
1186,346
1187,684
1188,88
1189,10
1190,41
1191,119
1192,15
1193,104
1194,155
1195,343
1196,47
1197,0
1198,11
1199,75
1200,94
1201,190
1202,308
1203,28
1204,148
1205,394
1206,13
1207,33
1208,52
1209,288
1210,71
1211,86
1212,385
1213,417
1214,132
1215,1050
1216,468
1217,782
1218,780
1219,622
1220,249
1221,673
1222,332
1223,1230
1224,1030
1225,619
1226,314
1227,581
1228,215
1229,181
1230,651
1231,768
1232,169
1233,346
1234,698
1235,609
1236,283
1237,1653
1238,754
1239,905
1240,559
1241,920
1242,328
1243,1189
1244,410
1245,1132
1246,1614
1247,1047
1248,686
1249,1122
1250,373
1251,214
1252,1484
1253,869
1254,236
1255,11
1256,571
1257,12
1258,155
1259,349
1260,81
1261,321
1262,67
1263,448
1264,29
1265,371
1266,23
1267,478
1268,434
1269,250
1270,277
1271,198
1272,46
1273,141
1274,374
1275,148
1276,14
1277,56
1278,144
1279,93
1280,68
1281,573
1282,220
1283,302
1284,152
1285,292
1286,120
1287,576
1288,112
1289,578
1290,522
1291,211
1292,22
1293,229
1294,97
1295,5
1296,763
1297,346
1298,0
1299,1385
1300,63
1301,45
1302,27
1303,589
1304,415
1305,457
1306,198
1307,615
1308,187
1309,823
1310,337
1311,378
1312,840
1313,432
1314,337
1315,401
1316,137
1317,20
1318,51
1319,224
1320,5
1321,113
1322,58
1323,29
1324,44
1325,177
1326,155
1327,132
1328,14
1329,413
1330,146
1331,318
1332,48
1333,75
1334,103
1335,290
1336,195
1337,233
1338,71
1339,59
1340,75
1341,220
1342,28
1343,170
1344,168
1345,89
1346,185
1347,195
1348,101
1349,213
1350,107
1351,1495
1352,157
1353,486
1354,91
1355,170
1356,158
1357,468
1358,167
1359,156
1360,163
1361,313
1362,44
1363,153
1364,154
1365,225
1366,194
1367,162
1368,179
1369,491
1370,210
1371,741
1372,200
1373,6511
1374,481
1375,1328
1376,185
1377,638
1378,660
1379,980
1380,475
1381,416
1382,720
1383,993
1384,149
1385,194
1386,402
1387,95
1388,170
1389,115
1390,203
1391,201
1392,54
1393,189
1394,83
1395,1038
1396,128
1397,240
1398,39
1399,182
1400,170
1401,222
1402,131
1403,118
1404,44
1405,223
1406,73
1407,129
1408,141
1409,142
1410,154
1411,101
1412,77
1413,184
1414,134
1415,272
1416,147
1417,2909
1418,168
1419,692
1420,156
1421,238
1422,313
1423,656
1424,281
1425,216
1426,270
1427,276
1428,86
1429,142
1430,152
1431,137
1432,3428
1433,240
1434,76
1435,1320
1436,1432
1437,3216
1438,1144
1439,1199
1440,1498
1441,1593
1442,553
1443,3598
1444,3678
1445,1004
1446,927
1447,1116
1448,285
1449,705
1450,178
1451,1195
1452,301
1453,160
1454,221
1455,206
1456,8
1457,647
1458,672
1459,969
1460,285
1461,4708
1462,319
1463,1043
1464,373
1465,1265
1466,1412
1467,668
1468,752
1469,898
1470,151
1471,164
1472,229
1473,269
1474,193
1475,627
1476,134
1477,77
1478,697
1479,160
1480,154
1481,673
1482,154
1483,735
1484,50
1485,697
1486,123
1487,410
1488,455
1489,559
1490,150
1491,130
1492,132
1493,170
1494,91
1495,155
1496,135
1497,187
1498,49
1499,0
1500,36
1501,155
1502,223
1503,195
1504,15
1505,246
1506,32
1507,624
1508,140
1509,137
1510,193
1511,394
1512,137
1513,138
1514,93
1515,7
1516,50
1517,117
1518,0
1519,457
1520,175
1521,145
1522,217
1523,549
1524,478
1525,562
1526,197
1527,642
1528,155
1529,709
1530,474
1531,455
1532,549
1533,592
1534,500
1535,520
1536,202
1537,156
1538,193
1539,181
1540,128
1541,458
1542,218
1543,129
1544,20
1545,712
1546,1065
1547,1412
1548,365
1549,840
1550,292
1551,1994
1552,696
1553,1007
1554,1373
1555,1248
1556,681
1557,682
1558,459
1559,191
1560,223
1561,320
1562,61
1563,113
1564,167
1565,132
1566,132
1567,555
1568,383
1569,895
1570,358
1571,619
1572,261
1573,597
1574,374
1575,630
1576,1130
1577,1068
1578,391
1579,429
1580,354
1581,130
1582,202
1583,537
1584,74
1585,17
1586,213
1587,145
1588,23
1589,523
1590,321
1591,810
1592,393
1593,618
1594,215
1595,499
1596,219
1597,842
1598,849
1599,461
1600,283
1601,358
1602,143
1603,216
1604,163
1605,417
1606,147
1607,47
1608,428
1609,208
1610,18
1611,925
1612,607
1613,1035
1614,352
1615,619
1616,271
1617,836
1618,408
1619,1056
1620,1018
1621,618
1622,504
1623,475
1624,191
1625,150
1626,201
1627,357
1628,219
1629,166
1630,685
1631,390
1632,139
1633,1232
1634,1130
1635,2588
1636,464
1637,1143
1638,493
1639,1621
1640,665
1641,1341
1642,3112
1643,1068
1644,834
1645,1042
1646,397
1647,515
1648,502
1649,568
1650,318
1651,301
1652,221
1653,196
1654,464
1655,438
1656,511
1657,706
1658,357
1659,328
1660,79
1661,965
1662,171
1663,907
1664,635
1665,513
1666,148
1667,217
1668,141
1669,112
1670,198
1671,245
1672,15
1673,32
1674,679
1675,433
1676,183
1677,1404
1678,236
1679,1609
1680,620
1681,1041
1682,232
1683,575
1684,200
1685,1590
1686,1100
1687,484
1688,259
1689,711
1690,231
1691,659
1692,157
1693,423
1694,666
1695,1006
1696,627
1697,295
1698,243
1699,1047
1700,1247
1701,1251
1702,609
1703,803
1704,314
1705,1606
1706,627
1707,1301
1708,1329
1709,1045
1710,629
1711,971
1712,509
1713,336
1714,432
1715,623
1716,151
1717,188
1718,527
1719,434
1720,100
1721,665
1722,692
1723,1437
1724,989
1725,578
1726,185
1727,857
1728,262
1729,1618
1730,1232
1731,507
1732,182
1733,328
1734,192
1735,548
1736,187
1737,556
1738,332
1739,165
1740,230
1741,225
1742,586
1743,613
1744,306
1745,1030
1746,214
1747,742
1748,149
1749,823
1750,175
1751,1138
1752,860
1753,613
1754,262
1755,239
1756,204
1757,444
1758,182
1759,271
1760,461
1761,197
1762,155
1763,3
1764,54
1765,216
1766,219
1767,296
1768,11
1769,356
1770,35
1771,441
1772,170
1773,205
1774,208
1775,442
1776,175
1777,204
1778,122
1779,96
1780,104
1781,50
1782,28
1783,286
1784,346
1785,277
1786,194
1787,971
1788,601
1789,1129
1790,315
1791,660
1792,156
1793,1257
1794,341
1795,1261
1796,1361
1797,816
1798,435
1799,443
1800,320
1801,429
1802,191
1803,343
1804,311
1805,380
1806,180
1807,154
1808,282
1809,445
1810,377
1811,874
1812,151
1813,644
1814,140
1815,1194
1816,169
1817,772
1818,694
1819,875
1820,185
1821,187
1822,187
1823,171
1824,74
1825,188
1826,160
1827,0
1828,19
1829,0
1830,0
1831,89
1832,190
1833,417
1834,127
1835,7
1836,46
1837,146
1838,7
1839,379
1840,166
1841,16
1842,90
1843,94
1844,0
1845,104
1846,12
1847,54
1848,15
1849,298
1850,151
1851,17
1852,325
1853,285
1854,174
1855,254
1856,34
1857,848
1858,70
1859,979
1860,123
1861,168
1862,173
1863,820
1864,172
1865,164
1866,211
1867,138
1868,139
1869,120
1870,10
1871,158
1872,97
1873,19
1874,152
1875,164
1876,119
1877,141
1878,18
1879,402
1880,45
1881,418
1882,67
1883,109
1884,110
1885,398
1886,139
1887,121
1888,144
1889,74
1890,74
1891,55
1892,1
1893,277
1894,161
1895,32
1896,377
1897,240
1898,138
1899,213
1900,56
1901,785
1902,72
1903,713
1904,95
1905,159
1906,160
1907,670
1908,172
1909,138
1910,172
1911,133
1912,126
1913,113
1914,18
1915,99
1916,0
1917,0
1918,89
1919,50
1920,36
1921,104
1922,0
1923,105
1924,0
1925,191
1926,0
1927,87
1928,28
1929,180
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,232
1938,132
1939,73
1940,234
1941,281
1942,180
1943,268
1944,76
1945,549
1946,57
1947,662
1948,136
1949,209
1950,201
1951,655
1952,159
1953,157
1954,139
1955,164
1956,123
1957,165
1958,57
1959,165
1960,91
1961,46
1962,153
1963,163
1964,129
1965,226
1966,50
1967,496
1968,44
1969,487
1970,119
1971,150
1972,147
1973,592
1974,154
1975,143
1976,131
1977,86
1978,47
1979,53
1980,8
1981,220
1982,124
1983,56
1984,374
1985,270
1986,146
1987,266
1988,53
1989,677
1990,90
1991,627
1992,144
1993,189
1994,176
1995,631
1996,200
1997,172
1998,162
1999,170
2000,110
2001,147
2002,68
2003,248
2004,136
2005,8
2006,239
2007,249
2008,165
2009,201
2010,12
2011,663
2012,63
2013,747
2014,120
2015,152
2016,151
2017,886
2018,151
2019,164
2020,162
2021,135
2022,134
2023,119
2024,15
2025,130
2026,485
2027,86
2028,56
2029,302
2030,757
2031,1407
2032,304
2033,2424
2034,1592
2035,1272
2036,229
2037,906
2038,3278
2039,641
2040,272
2041,605
2042,171
2043,274
2044,109
2045,396
2046,186
2047,333
2048,155
2049,143
2050,19
2051,354
2052,229
2053,493
2054,130
2055,219
2056,25
2057,671
2058,176
2059,397
2060,367
2061,415
2062,145
2063,242
2064,147
2065,31
2066,87
2067,370
2068,27
2069,139
2070,79
2071,0
2072,16
2073,120
2074,86
2075,120
2076,0
2077,9
2078,0
2079,224
2080,3
2081,112
2082,124
2083,138
2084,0
2085,63
2086,9
2087,0
2088,30
2089,41
2090,0
2091,138
2092,21
2093,21
2094,219
2095,192
2096,124
2097,445
2098,130
2099,814
2100,149
2101,557
2102,142
2103,237
2104,155
2105,460
2106,224
2107,179
2108,230
2109,150
2110,148
2111,106
2112,22
2113,136
2114,174
2115,197
2116,320
2117,445
2118,134
2119,451
2120,155
2121,1072
2122,150
2123,396
2124,148
2125,566
2126,429
2127,447
2128,549
2129,241
2130,172
2131,400
2132,206
2133,219
2134,156
2135,29
2136,115
2137,53
2138,8
2139,166
2140,110
2141,169
2142,61
2143,469
2144,118
2145,355
2146,127
2147,134
2148,238
2149,303
2150,119
2151,135
2152,128
2153,115
2154,79
2155,30
2156,30
2157,175
2158,156
2159,183
2160,149
2161,648
2162,424
2163,1341
2164,643
2165,6397
2166,848
2167,1481
2168,635
2169,1311
2170,1010
2171,816
2172,621
2173,750
2174,684
2175,1034
2176,252
2177,179
2178,463
2179,155
2180,220
2181,166
2182,255
2183,264
2184,245
2185,645
2186,241
2187,1407
2188,183
2189,623
2190,191
2191,607
2192,631
2193,592
2194,593
2195,384
2196,290
2197,444
2198,148
2199,211
2200,273
2201,126
2202,175
2203,121
2204,132
2205,179
2206,180
2207,403
2208,146
2209,1152
2210,159
2211,656
2212,153
2213,290
2214,439
2215,552
2216,377
2217,174
2218,205
2219,165
2220,63
2221,135
2222,148
2223,66
2224,0
2225,0
2226,113
2227,0
2228,0
2229,126
2230,13
2231,438
2232,10
2233,153
2234,0
2235,127
2236,60
2237,139
2238,0
2239,0
2240,0
2241,31
2242,0
2243,0
2244,0
2245,123
2246,157
2247,39
2248,118
2249,163
2250,135
2251,422
2252,127
2253,1583
2254,153
2255,462
2256,140
2257,326
2258,209
2259,448
2260,232
2261,175
2262,217
2263,155
2264,89
2265,86
2266,120
2267,160
2268,45
2269,114
2270,219
2271,169
2272,139
2273,589
2274,156
2275,1236
2276,48
2277,627
2278,118
2279,462
2280,443
2281,647
2282,219
2283,195
2284,202
2285,405
2286,72
2287,115
2288,169
2289,125
2290,0
2291,0
2292,163
2293,107
2294,13
2295,95
2296,0
2297,147
2298,0
2299,111
2300,0
2301,21
2302,11
2303,7
2304,13
2305,17
2306,0
2307,4
2308,14
2309,2
2310,0
2311,79
2312,22
2313,0
2314,0
2315,118
2316,184
2317,231
2318,30
2319,213
2320,0
2321,416
2322,126
2323,150
2324,356
2325,404
2326,127
2327,111
2328,104
2329,0
2330,3
2331,14
2332,0
2333,12
2334,18
2335,0
2336,10
2337,116
2338,127
2339,209
2340,14
2341,117
2342,1
2343,242
2344,100
2345,236
2346,282
2347,277
2348,114
2349,133
2350,75
2351,40
2352,14
2353,113
2354,22
2355,155
2356,77
2357,0
2358,107
2359,391
2360,366
2361,512
2362,54
2363,591
2364,103
2365,1003
2366,177
2367,278
2368,872
2369,652
2370,198
2371,186
2372,174
2373,107
2374,150
2375,173
2376,2
2377,16
2378,227
2379,163
2380,2
2381,389
2382,179
2383,863
2384,447
2385,373
2386,182
2387,289
2388,111
2389,1043
2390,618
2391,388
2392,127
2393,144
2394,140
2395,366
2396,47
2397,227
2398,214
2399,139
2400,141
2401,103
2402,127
2403,297
2404,357
2405,437
2406,115
2407,456
2408,90
2409,591
2410,207
2411,472
2412,539
2413,799
2414,223
2415,203
2416,128
2417,102
2418,127
2419,147
2420,40
2421,123
2422,146
2423,2
2424,23
2425,179
2426,178
2427,414
2428,40
2429,308
2430,91
2431,485
2432,137
2433,343
2434,307
2435,400
2436,145
2437,138
2438,143
2439,27
2440,97
2441,137
2442,6
2465,168
2466,133
2467,0
2468,42
2469,359
2470,302
2471,256
2472,6
2473,602
2474,126
2475,609
2476,148
2477,203
2478,414
2479,566
2480,181
2481,165
2482,209
2483,36
2484,147
2485,111
2486,2
2487,154
2488,169
2489,87
2490,199
2491,256
2492,123
2493,276
2494,80
2495,691
2496,85
2497,276
2498,71
2499,244
2500,214
2501,204
2502,148
2503,160
2504,90
2505,132
2506,159
2507,118
2508,133
2509,128
2510,163
2511,94
2512,54
2513,377
2514,481
2515,528
2516,120
2517,443
2518,152
2519,745
2520,169
2521,468
2522,826
2523,427
2524,156
2525,345
2526,173
2527,106
2528,160
2529,345
2530,25
2531,0
2532,10
2533,40
2534,0
2535,44
2536,92
2537,176
2538,8
2539,0
2540,0
2541,30
2542,34
2543,127
2544,143
2545,3
2546,81
2547,182
2548,0
2549,0
2550,20
2551,138
2552,18
2553,33
2554,200
2555,172
2556,68
2557,539
2558,227
2559,431
2560,377
2561,397
2562,133
2563,424
2564,141
2565,677
2566,528
2567,349
2568,141
2569,274
2570,113
2571,112
2572,343
2573,387
2574,99
2575,164
2576,384
2577,308
2578,139
2579,874
2580,407
2581,523
2582,283
2583,614
2584,142
2585,639
2586,197
2587,584
2588,848
2589,563
2590,383
2591,539
2592,198
2593,115
2594,804
2595,464
2596,123
2597,7
2598,515
2599,0
2600,131
2601,326
2602,110
2603,362
2604,77
2605,287
2606,77
2607,333
2608,10
2609,442
2610,436
2611,188
2612,217
2613,157
2614,34
2615,105
2616,271
2617,150
2618,11
2619,28
2620,94
2621,30
2622,22
2623,305
2624,127
2625,147
2626,86
2627,135
2628,59
2629,301
2630,37
2631,322
2632,253
2633,121
2634,0
2635,127
2636,33
2637,0
2638,329
2639,157
2640,0
2641,784
2642,86
2643,21
2644,10
2645,346
2646,257
2647,333
2648,139
2649,414
2650,125
2651,635
2652,177
2653,258
2654,570
2655,258
2656,197
2657,199
2658,79
2659,20
2660,33
2661,168
2662,3
2663,54
2664,15
2665,0
2666,9
2667,115
2668,80
2669,55
2670,0
2671,272
2672,76
2673,158
2674,12
2675,21
2676,34
2677,152
2678,113
2679,142
2680,28
2681,15
2682,28
2683,123
2684,0
2685,227
2686,219
2687,99
2688,247
2689,268
2690,118
2691,301
2692,130
2693,2559
2694,220
2695,701
2696,113
2697,239
2698,232
2699,681
2700,239
2701,230
2702,220
2703,456
2704,58
2705,217
2706,198
2707,365
2708,290
2709,238
2710,286
2711,747
2712,303
2713,1240
2714,330
2715,9241
2716,783
2717,2232
2718,284
2719,1133
2720,1129
2721,1615
2722,761
2723,667
2724,1258
2725,1590
2726,226
2727,297
2728,690
2729,122
2730,218
2731,124
2732,290
2733,271
2734,71
2735,278
2736,97
2737,1665
2738,136
2739,387
2740,55
2741,242
2742,231
2743,300
2744,179
2745,144
2746,62
2747,309
2748,84
2749,150
2750,183
2751,215
2752,232
2753,128
2754,132
2755,278
2756,196
2757,504
2758,208
2759,4331
2760,270
2761,1123
2762,235
2763,455
2764,533
2765,1178
2766,462
2767,336
2768,471
2769,504
2770,110
2771,207
2772,233
2773,176
2774,3136
2775,338
2776,105
2777,1560
2778,1624
2779,3209
2780,1420
2781,1740
2782,2036
2783,1805
2784,788
2785,4827
2786,4784
2787,1366
2788,1149
2789,1425
2790,400
2791,992
2792,214
2793,1383
2794,421
2795,257
2796,308
2797,299
2798,76
2799,1002
2800,1090
2801,1571
2802,473
2803,7601
2804,501
2805,1662
2806,586
2807,2119
2808,2472
2809,1090
2810,1173
2811,1368
2812,241
2813,272
2814,374
2815,418
2816,308
2817,1064
2818,169
2819,97
2820,1189
2821,237
2822,229
2823,1160
2824,233
2825,1268
2826,69
2827,1129
2828,143
2829,654
2830,707
2831,922
2832,216
2833,177
2834,180
2835,254
2836,112
2837,231
2838,196
2839,271
2840,46
2841,21
2842,53
2843,185
2844,273
2845,272
2846,29
2847,394
2848,41
2849,883
2850,165
2851,161
2852,258
2853,564
2854,179
2855,181
2856,104
2857,31
2858,48
2859,114
2860,23
2861,753
2862,243
2863,225
2864,337
2865,894
2866,733
2867,1022
2868,299
2869,1224
2870,233
2871,1182
2872,742
2873,678
2874,990
2875,988
2876,816
2877,910
2878,309
2879,245
2880,284
2881,252
2882,163
2883,818
2884,294
2885,202
2886,89
2887,1322
2888,1907
2889,2796
2890,631
2891,1710
2892,524
2893,3150
2894,1395
2895,1856
2896,2638
2897,2158
2898,1308
2899,1356
2900,797
2901,340
2902,311
2903,519
2904,111
2905,146
2906,224
2907,188
2908,222
2909,895
2910,543
2911,1313
2912,562
2913,1176
2914,424
2915,907
2916,536
2917,933
2918,1584
2919,1767
2920,580
2921,643
2922,583
2923,196
2924,290
2925,850
2926,102
2927,44
2928,264
2929,209
2930,53
2931,763
2932,439
2933,1074
2934,573
2935,1077
2936,277
2937,697
2938,284
2939,1095
2940,1057
2941,655
2942,404
2943,538
2944,215
2945,293
2946,217
2947,584
2948,219
2949,72
2950,612
2951,291
2952,65
2953,1231
2954,871
2955,1489
2956,537
2957,1079
2958,424
2959,1186
2960,570
2961,1474
2962,1472
2963,942
2964,729
2965,704
2966,300
2967,226
2968,266
2969,529
2970,318
2971,253
2972,964
2973,586
2974,252
2975,1685
2976,1425
